channel_id,quarter,n,median_views,median_vpd,channel_median,index_vs_channel
UCFOry4O_FlI2HU5epQnDWPQ,2026Q1,10,18780.5,86.56849598521075,38947.5,0.48
UCFaJ8JgHaiXBmSzZEGvW5XA,2025Q1,18,16323.5,28.98653314775951,10960.5,1.49
UCFaJ8JgHaiXBmSzZEGvW5XA,2024Q4,4,14608.5,23.129435800486064,10960.5,1.33
UCFaJ8JgHaiXBmSzZEGvW5XA,2025Q3,7,12433.0,29.52635870934722,10960.5,1.13
UCFaJ8JgHaiXBmSzZEGvW5XA,2025Q2,8,11924.5,24.407505222206552,10960.5,1.09
UCFaJ8JgHaiXBmSzZEGvW5XA,2024Q3,23,5354.0,6.83843220181491,10960.5,0.49
UCHj7vxqgE8NSpuwjM19LAsg,2024Q4,15,17447.0,27.033541296832954,14270.5,1.22
UCHj7vxqgE8NSpuwjM19LAsg,2025Q1,11,15843.0,26.88444254052972,14270.5,1.11
UCHj7vxqgE8NSpuwjM19LAsg,2025Q2,7,15557.0,30.364479115589265,14270.5,1.09
UCHj7vxqgE8NSpuwjM19LAsg,2025Q3,9,13922.0,37.39041219039463,14270.5,0.98
UCHj7vxqgE8NSpuwjM19LAsg,2025Q4,5,9976.0,35.47974100249182,14270.5,0.7
UCHj7vxqgE8NSpuwjM19LAsg,2026Q1,5,6174.0,35.01146620507803,14270.5,0.43
UCHj7vxqgE8NSpuwjM19LAsg,2026Q2,4,5699.0,39.05569468592384,14270.5,0.4
UCIP3QFzSshFMYBSLtHAZvQA,2024Q4,21,16816.0,25.835954358777567,10882.0,1.55
UCIP3QFzSshFMYBSLtHAZvQA,2025Q1,27,16101.0,26.917769581665,10882.0,1.48
UCIP3QFzSshFMYBSLtHAZvQA,2025Q2,17,11473.0,23.945400299526717,10882.0,1.05
UCIP3QFzSshFMYBSLtHAZvQA,2025Q3,27,10878.0,28.828486248184255,10882.0,1.0
UCIP3QFzSshFMYBSLtHAZvQA,2025Q4,21,10471.0,34.88248433955489,10882.0,0.96
UCIP3QFzSshFMYBSLtHAZvQA,2024Q3,7,9179.0,12.76312892253766,10882.0,0.84
UCIP3QFzSshFMYBSLtHAZvQA,2026Q1,8,8737.5,38.742547597093065,10882.0,0.8
UCIP3QFzSshFMYBSLtHAZvQA,2026Q2,10,8269.5,70.48216934570979,10882.0,0.76
UCIP3QFzSshFMYBSLtHAZvQA,2026Q3,4,6167.5,109.35270348334484,10882.0,0.57
UCL_v4tC26PvOFytV1_eEVSg,2025Q2,16,33082.0,65.27205831861335,24322.0,1.36
UCL_v4tC26PvOFytV1_eEVSg,2025Q4,10,30484.0,108.6379753640596,24322.0,1.25
UCL_v4tC26PvOFytV1_eEVSg,2024Q4,9,28538.0,42.724279114468736,24322.0,1.17
UCL_v4tC26PvOFytV1_eEVSg,2026Q2,14,26294.5,215.11514731161859,24322.0,1.08
UCL_v4tC26PvOFytV1_eEVSg,2025Q3,4,24059.5,61.278385677796166,24322.0,0.99
UCL_v4tC26PvOFytV1_eEVSg,2026Q1,11,21813.0,101.95778746098826,24322.0,0.9
UCL_v4tC26PvOFytV1_eEVSg,2025Q1,23,20958.0,37.624572909656486,24322.0,0.86
UCL_v4tC26PvOFytV1_eEVSg,2026Q3,5,10828.0,234.4413281123784,24322.0,0.45
UCLe_q9axMaeTbjN0hy1Z9xA,2026Q1,7,1461835.0,8348.951039757678,1427716.0,1.02
UCLe_q9axMaeTbjN0hy1Z9xA,2026Q2,35,1432866.0,11979.173520416343,1427716.0,1.0
UCLe_q9axMaeTbjN0hy1Z9xA,2026Q3,14,1370125.5,33898.50537036699,1427716.0,0.96
UCNj1mz_ZzBs-8x28Jd_bCEA,2025Q2,7,45272.0,97.79582138017874,3678.0,12.31
UCNj1mz_ZzBs-8x28Jd_bCEA,2025Q3,12,7243.5,18.67244583430771,3678.0,1.97
UCNj1mz_ZzBs-8x28Jd_bCEA,2026Q3,6,4628.0,83.88084154478777,3678.0,1.26
UCNj1mz_ZzBs-8x28Jd_bCEA,2026Q1,12,4413.5,22.096927245357314,3678.0,1.2
UCNj1mz_ZzBs-8x28Jd_bCEA,2026Q2,13,3784.0,45.923148421123535,3678.0,1.03
UCNj1mz_ZzBs-8x28Jd_bCEA,2025Q4,16,3533.0,11.343728488976986,3678.0,0.96
UCNj1mz_ZzBs-8x28Jd_bCEA,2024Q4,5,679.0,0.9656292883829466,3678.0,0.18
UCNj1mz_ZzBs-8x28Jd_bCEA,2025Q1,4,567.0,0.992391662314461,3678.0,0.15
UCO3qWot3L3egKYit9x9uWGw,2026Q3,23,3400.0,65.07409677409073,2855.0,1.19
UCO3qWot3L3egKYit9x9uWGw,2026Q1,54,3267.5,16.711743495444725,2855.0,1.14
UCO3qWot3L3egKYit9x9uWGw,2025Q4,53,3233.0,11.1070270098621,2855.0,1.13
UCO3qWot3L3egKYit9x9uWGw,2026Q2,53,2929.0,25.58181193700788,2855.0,1.03
UCO3qWot3L3egKYit9x9uWGw,2025Q1,54,2849.0,4.809746797500183,2855.0,1.0
UCO3qWot3L3egKYit9x9uWGw,2024Q3,16,2704.5,3.801502381943455,2855.0,0.95
UCO3qWot3L3egKYit9x9uWGw,2025Q2,54,2518.0,5.106926680771055,2855.0,0.88
UCO3qWot3L3egKYit9x9uWGw,2025Q3,60,2472.5,6.356902132483288,2855.0,0.87
UCO3qWot3L3egKYit9x9uWGw,2024Q4,53,2446.0,3.597798510377705,2855.0,0.86
UCOHxDwCcOzBaLkeTazanwcw,2025Q4,20,178885.0,580.5742989668367,150511.0,1.19
UCOHxDwCcOzBaLkeTazanwcw,2025Q2,25,165071.0,343.02001048509374,150511.0,1.1
UCOHxDwCcOzBaLkeTazanwcw,2026Q2,17,164542.0,1508.4669552561868,150511.0,1.09
UCOHxDwCcOzBaLkeTazanwcw,2026Q1,18,162592.0,812.71318680997,150511.0,1.08
UCOHxDwCcOzBaLkeTazanwcw,2024Q4,25,149233.0,230.96758951434222,150511.0,0.99
UCOHxDwCcOzBaLkeTazanwcw,2025Q3,24,141214.0,365.3910614568298,150511.0,0.94
UCOHxDwCcOzBaLkeTazanwcw,2025Q1,24,135438.5,237.68934156942703,150511.0,0.9
UCOHxDwCcOzBaLkeTazanwcw,2024Q3,8,83893.0,117.11521361685409,150511.0,0.56
UCP9RPj_BG0vit2TNM7LuRxA,2025Q4,5,959928.0,3486.3094232831695,261306.0,3.67
UCP9RPj_BG0vit2TNM7LuRxA,2025Q3,4,583505.5,1449.415957430532,261306.0,2.23
UCP9RPj_BG0vit2TNM7LuRxA,2026Q1,6,373539.0,2149.95239429464,261306.0,1.43
UCP9RPj_BG0vit2TNM7LuRxA,2025Q2,4,156003.0,332.3551104608731,261306.0,0.6
UCP9RPj_BG0vit2TNM7LuRxA,2026Q2,5,156722.0,1131.5258998254956,261306.0,0.6
UCRCCAnVyzDTcqNYh0pDcq7Q,2025Q4,27,297500.0,1124.8859104407775,176935.0,1.68
UCRCCAnVyzDTcqNYh0pDcq7Q,2026Q1,25,216757.0,1008.3289329320676,176935.0,1.23
UCRCCAnVyzDTcqNYh0pDcq7Q,2025Q2,25,205525.0,428.0132400041963,176935.0,1.16
UCRCCAnVyzDTcqNYh0pDcq7Q,2025Q3,28,191547.5,497.73088955024286,176935.0,1.08
UCRCCAnVyzDTcqNYh0pDcq7Q,2025Q1,27,183197.0,301.82354362958046,176935.0,1.04
UCRCCAnVyzDTcqNYh0pDcq7Q,2026Q2,26,159562.5,1435.7583295128481,176935.0,0.9
UCRCCAnVyzDTcqNYh0pDcq7Q,2026Q3,10,131411.0,2592.9518302479096,176935.0,0.74
UCRCCAnVyzDTcqNYh0pDcq7Q,2024Q4,27,129602.0,186.62082848555087,176935.0,0.73
UCRCCAnVyzDTcqNYh0pDcq7Q,2024Q3,6,83888.0,118.2031739941589,176935.0,0.47
UCRK5xmIi8kuLUduTE3Ti7lw,2026Q2,8,7959.0,114.09774237483792,5671.0,1.4
UCRK5xmIi8kuLUduTE3Ti7lw,2026Q3,333,5578.0,118.93048904820658,5671.0,0.98
UCZ4AMrDcNrfy3X6nsU8-rPg,2025Q1,12,602578.5,1111.7457952360865,447264.0,1.35
UCZ4AMrDcNrfy3X6nsU8-rPg,2025Q4,5,587884.0,2091.7450763033994,447264.0,1.31
UCZ4AMrDcNrfy3X6nsU8-rPg,2024Q4,11,577753.0,867.4312322405339,447264.0,1.29
UCZ4AMrDcNrfy3X6nsU8-rPg,2025Q3,8,526601.5,1414.4198087911545,447264.0,1.18
UCZ4AMrDcNrfy3X6nsU8-rPg,2025Q2,9,521138.0,1045.8037666881778,447264.0,1.17
UCZ4AMrDcNrfy3X6nsU8-rPg,2026Q2,13,401393.0,3312.6481327538095,447264.0,0.9
UCZ4AMrDcNrfy3X6nsU8-rPg,2026Q1,11,358374.0,1819.091353855199,447264.0,0.8
UCZmKFfiLAag4Cw612favrSg,2026Q2,13,3499.0,29.170573249004562,2317.0,1.51
UCZmKFfiLAag4Cw612favrSg,2025Q1,5,2860.0,5.162372193960126,2317.0,1.23
UCZmKFfiLAag4Cw612favrSg,2026Q1,21,2656.0,14.957665982322872,2317.0,1.15
UCZmKFfiLAag4Cw612favrSg,2025Q4,28,2314.5,7.491983907658019,2317.0,1.0
UCZmKFfiLAag4Cw612favrSg,2025Q2,17,2201.0,4.480411810787864,2317.0,0.95
UCZmKFfiLAag4Cw612favrSg,2025Q3,24,1574.5,4.305039342187867,2317.0,0.68
UC_4JcFVfzl5f5runRldZgtw,2025Q2,30,89754.0,186.97055008381963,56189.0,1.6
UC_4JcFVfzl5f5runRldZgtw,2026Q2,21,68096.0,612.9054589199596,56189.0,1.21
UC_4JcFVfzl5f5runRldZgtw,2025Q1,19,55991.0,91.64079656686496,56189.0,1.0
UC_4JcFVfzl5f5runRldZgtw,2024Q4,16,44769.5,69.35295100571147,56189.0,0.8
UC_4JcFVfzl5f5runRldZgtw,2026Q1,22,29442.0,136.02119747711828,56189.0,0.52
UC_4JcFVfzl5f5runRldZgtw,2025Q4,11,24416.0,81.66529716882803,56189.0,0.43
UCcsVDxIsL0pd6YOksxhEoHA,2023Q3,5,40802.0,36.632065707431146,26418.5,1.54
UCcsVDxIsL0pd6YOksxhEoHA,2022Q3,6,32581.5,22.188001349317958,26418.5,1.23
UCcsVDxIsL0pd6YOksxhEoHA,2022Q4,4,31287.0,22.671530198746005,26418.5,1.18
UCcsVDxIsL0pd6YOksxhEoHA,2023Q4,6,23114.5,22.707675439155643,26418.5,0.87
UCcsVDxIsL0pd6YOksxhEoHA,2022Q2,8,12602.0,7.8693435929363815,26418.5,0.48
UCdhl39fG5MNa9NhHE6LDeKA,2025Q3,19,3346.0,9.283614572228664,1738.5,1.92
UCdhl39fG5MNa9NhHE6LDeKA,2025Q4,24,2040.0,6.485425921592018,1738.5,1.17
UCdhl39fG5MNa9NhHE6LDeKA,2026Q1,7,310.0,1.3070559260318686,1738.5,0.18
UCdhl39fG5MNa9NhHE6LDeKA,2026Q2,4,118.5,1.3346239977527814,1738.5,0.07
UCgOHoUCzElFju7HgkuHLzfw,2024Q3,8,351.5,0.48666734353085506,102.0,3.45
UCgOHoUCzElFju7HgkuHLzfw,2024Q4,26,157.5,0.2486970624633117,102.0,1.54
UCgOHoUCzElFju7HgkuHLzfw,2025Q1,29,134.0,0.23687812915504075,102.0,1.31
UCgOHoUCzElFju7HgkuHLzfw,2025Q3,39,108.0,0.2837733836649353,102.0,1.06
UCgOHoUCzElFju7HgkuHLzfw,2025Q2,28,98.5,0.20865469908874235,102.0,0.97
UCgOHoUCzElFju7HgkuHLzfw,2026Q1,20,91.5,0.4691735036517584,102.0,0.9
UCgOHoUCzElFju7HgkuHLzfw,2025Q4,31,84.0,0.32541066091832405,102.0,0.82
UCgOHoUCzElFju7HgkuHLzfw,2026Q3,14,65.0,1.2580150246558883,102.0,0.64
UCgOHoUCzElFju7HgkuHLzfw,2026Q2,29,62.0,0.5795573762323953,102.0,0.61
UCgPEfLdSfqeteBIQjMgJFtA,2024Q4,16,6488.5,9.474954248961387,4155.0,1.56
UCgPEfLdSfqeteBIQjMgJFtA,2025Q4,28,4783.0,16.87104785020017,4155.0,1.15
UCgPEfLdSfqeteBIQjMgJFtA,2025Q1,6,4716.0,8.432333601815957,4155.0,1.14
UCgPEfLdSfqeteBIQjMgJFtA,2026Q1,27,4412.0,22.089255955221418,4155.0,1.06
UCgPEfLdSfqeteBIQjMgJFtA,2024Q3,4,4046.5,5.658249871156874,4155.0,0.97
UCgPEfLdSfqeteBIQjMgJFtA,2026Q2,26,4047.5,41.957274907275945,4155.0,0.97
UCgPEfLdSfqeteBIQjMgJFtA,2025Q3,21,2824.0,7.753072006344301,4155.0,0.68
UCgPEfLdSfqeteBIQjMgJFtA,2026Q3,17,2830.0,56.59359906205628,4155.0,0.68
UCgPEfLdSfqeteBIQjMgJFtA,2025Q2,15,2464.0,5.17286528896687,4155.0,0.59
UChlTcWDE8gd4tsl_L727NrQ,2024Q4,12,172121.5,267.916620892198,125383.0,1.37
UChlTcWDE8gd4tsl_L727NrQ,2025Q1,10,161945.0,286.5000071953605,125383.0,1.29
UChlTcWDE8gd4tsl_L727NrQ,2026Q1,13,129213.0,643.7592692556816,125383.0,1.03
UChlTcWDE8gd4tsl_L727NrQ,2025Q3,11,115779.0,309.0024676222478,125383.0,0.92
UChlTcWDE8gd4tsl_L727NrQ,2025Q2,13,108778.0,221.68629304948783,125383.0,0.87
UChlTcWDE8gd4tsl_L727NrQ,2025Q4,14,104384.0,344.8371213297289,125383.0,0.83
UChlTcWDE8gd4tsl_L727NrQ,2026Q2,15,87267.0,785.9247027206501,125383.0,0.7
UChlTcWDE8gd4tsl_L727NrQ,2026Q3,5,65834.0,1148.9271640646734,125383.0,0.53
UCiQpvtOQk1Iz95h9xbIgHsw,2025Q2,24,9260.5,19.423642369525396,5125.0,1.81
UCiQpvtOQk1Iz95h9xbIgHsw,2025Q1,24,6984.5,12.283806244511606,5125.0,1.36
UCiQpvtOQk1Iz95h9xbIgHsw,2024Q3,6,6021.5,8.33522322241333,5125.0,1.17
UCiQpvtOQk1Iz95h9xbIgHsw,2024Q4,26,5824.0,8.884091098164713,5125.0,1.14
UCiQpvtOQk1Iz95h9xbIgHsw,2025Q3,25,5789.0,14.491475703379013,5125.0,1.13
UCiQpvtOQk1Iz95h9xbIgHsw,2025Q4,26,3835.5,13.286262654513894,5125.0,0.75
UCiQpvtOQk1Iz95h9xbIgHsw,2026Q1,26,2743.0,14.160792859856805,5125.0,0.54
UCiQpvtOQk1Iz95h9xbIgHsw,2026Q3,10,2672.0,47.099996069783174,5125.0,0.52
UCiQpvtOQk1Iz95h9xbIgHsw,2026Q2,24,2589.0,25.501824532318864,5125.0,0.51
UCjKvFMbYVKOnBDarCtXfEww,2026Q1,25,138847.0,618.8207486683021,73794.5,1.88
UCjKvFMbYVKOnBDarCtXfEww,2026Q3,11,94977.0,1851.4795473431489,73794.5,1.29
UCjKvFMbYVKOnBDarCtXfEww,2026Q2,23,93877.0,747.4040722897029,73794.5,1.27
UCjKvFMbYVKOnBDarCtXfEww,2025Q4,20,81070.0,251.3535118933134,73794.5,1.1
UCjKvFMbYVKOnBDarCtXfEww,2025Q3,19,45991.0,121.54510767516707,73794.5,0.62
UCjxK94XQv29_nNirjMoR7bg,2025Q3,64,6712.5,18.173712454719023,5122.0,1.31
UCjxK94XQv29_nNirjMoR7bg,2026Q1,143,6705.0,31.679621245217326,5122.0,1.31
UCjxK94XQv29_nNirjMoR7bg,2025Q4,147,5452.0,18.66922014393166,5122.0,1.06
UCjxK94XQv29_nNirjMoR7bg,2026Q2,137,3328.0,32.628428753307226,5122.0,0.65
UCjxK94XQv29_nNirjMoR7bg,2026Q3,48,3228.5,69.09354102762393,5122.0,0.63
UCkCGANrihzExmu9QiqZpPlQ,2025Q2,11,1391431.0,2896.7973529216583,930716.0,1.5
UCkCGANrihzExmu9QiqZpPlQ,2024Q3,4,1311112.0,1826.71547888555,930716.0,1.41
