channel_id,quarter,n,median_views,median_vpd,channel_median,index_vs_channel
UC0ep2A36j7gTFdqW2Yvngbg,2025Q1,5,108183.0,200.37811601196833,134455.5,0.8
UC0ep2A36j7gTFdqW2Yvngbg,2026Q2,10,88898.5,760.9633615630361,134455.5,0.66
UC2y5U9wW2-Ny1nWS2jFPlzA,2022Q3,9,128407.0,85.34578618407298,64025.0,2.01
UC2y5U9wW2-Ny1nWS2jFPlzA,2023Q2,7,118740.0,96.53181893961543,64025.0,1.85
UC2y5U9wW2-Ny1nWS2jFPlzA,2023Q1,9,105310.0,80.74970190357014,64025.0,1.64
UC2y5U9wW2-Ny1nWS2jFPlzA,2022Q4,8,76481.0,55.439640220631674,64025.0,1.19
UC2y5U9wW2-Ny1nWS2jFPlzA,2024Q1,5,59978.0,63.87916385019655,64025.0,0.94
UC2y5U9wW2-Ny1nWS2jFPlzA,2023Q3,4,53846.5,47.55599798361723,64025.0,0.84
UC72h7j1uru3iopWJkaR958g,2026Q2,143,1775.0,19.208226038564845,1626.5,1.09
UC72h7j1uru3iopWJkaR958g,2026Q3,117,1472.0,32.426652229053865,1626.5,0.91
UC7AoMESkPXV_Bqr0I8dbzrw,2025Q4,36,22370.0,82.80489578970125,14059.0,1.59
UC7AoMESkPXV_Bqr0I8dbzrw,2026Q2,12,17619.5,158.37089158403012,14059.0,1.25
UC7AoMESkPXV_Bqr0I8dbzrw,2026Q1,21,17211.0,74.91021762939188,14059.0,1.22
UC7AoMESkPXV_Bqr0I8dbzrw,2026Q3,5,14540.0,371.21358575321574,14059.0,1.03
UC7AoMESkPXV_Bqr0I8dbzrw,2025Q3,13,12907.0,34.16553882660111,14059.0,0.92
UC7AoMESkPXV_Bqr0I8dbzrw,2025Q2,20,11050.5,22.735114750303943,14059.0,0.79
UC7AoMESkPXV_Bqr0I8dbzrw,2025Q1,14,8564.0,14.508118347208658,14059.0,0.61
UC7AoMESkPXV_Bqr0I8dbzrw,2024Q4,15,8434.0,13.000728718624979,14059.0,0.6
UCASM0cgfkJxQ1ICmRilfHLw,2026Q3,5,1292573.0,19860.745027372417,693096.0,1.86
UCASM0cgfkJxQ1ICmRilfHLw,2026Q2,13,1216597.0,10529.767409058484,693096.0,1.76
UCASM0cgfkJxQ1ICmRilfHLw,2026Q1,13,984313.0,4929.911140982155,693096.0,1.42
UCASM0cgfkJxQ1ICmRilfHLw,2025Q4,13,679853.0,2229.1406945155045,693096.0,0.98
UCASM0cgfkJxQ1ICmRilfHLw,2025Q1,13,659398.0,1189.9014813146257,693096.0,0.95
UCASM0cgfkJxQ1ICmRilfHLw,2024Q4,14,617303.0,940.0481106996016,693096.0,0.89
UCASM0cgfkJxQ1ICmRilfHLw,2025Q2,13,563434.0,1159.0199576552252,693096.0,0.81
UCASM0cgfkJxQ1ICmRilfHLw,2025Q3,13,386968.0,1045.0464769128253,693096.0,0.56
UCAsdYT8gu1MS2pPr48ZLcvA,2024Q3,4,11330.0,15.732214929836061,2252.0,5.03
UCAsdYT8gu1MS2pPr48ZLcvA,2025Q2,14,5231.0,10.984601677624632,2252.0,2.32
UCAsdYT8gu1MS2pPr48ZLcvA,2024Q4,21,3189.0,4.972977995717225,2252.0,1.42
UCAsdYT8gu1MS2pPr48ZLcvA,2025Q3,19,3129.0,7.417632002404016,2252.0,1.39
UCAsdYT8gu1MS2pPr48ZLcvA,2025Q4,16,3062.5,10.19953011970629,2252.0,1.36
UCAsdYT8gu1MS2pPr48ZLcvA,2026Q1,12,2399.5,13.091157431881596,2252.0,1.07
UCAsdYT8gu1MS2pPr48ZLcvA,2025Q1,20,1996.5,3.5614586998158826,2252.0,0.89
UCAsdYT8gu1MS2pPr48ZLcvA,2026Q2,17,930.0,10.906043595828566,2252.0,0.41
UCAsdYT8gu1MS2pPr48ZLcvA,2026Q3,11,783.0,15.650462617963967,2252.0,0.35
UCBxm9WodPjj70GaiKTIRPGg,2025Q1,82,7480.5,13.288229159756789,5793.5,1.29
UCBxm9WodPjj70GaiKTIRPGg,2025Q3,88,6715.5,17.778276914951764,5793.5,1.16
UCBxm9WodPjj70GaiKTIRPGg,2025Q2,96,6233.0,13.172208539776964,5793.5,1.08
UCBxm9WodPjj70GaiKTIRPGg,2025Q4,105,6002.0,19.768481176803,5793.5,1.04
UCBxm9WodPjj70GaiKTIRPGg,2026Q1,64,2797.5,15.262792831614636,5793.5,0.48
UCBxm9WodPjj70GaiKTIRPGg,2026Q2,90,2388.0,20.200047738588175,5793.5,0.41
UCBxm9WodPjj70GaiKTIRPGg,2026Q3,39,2179.0,48.06602889116346,5793.5,0.38
UCCbv0qixG-cyokxEY3kELtg,2025Q2,4,635671.5,1296.3352387776647,122116.0,5.21
UCCbv0qixG-cyokxEY3kELtg,2025Q1,4,139854.5,250.9275769505378,122116.0,1.15
UCCbv0qixG-cyokxEY3kELtg,2026Q1,4,73305.5,383.1217208147208,122116.0,0.6
UCCbv0qixG-cyokxEY3kELtg,2026Q2,6,64507.0,530.9276861805156,122116.0,0.53
UCD_hOUSXUXViTvIkbLasfdQ,2026Q1,105,11742.0,55.4960831047461,10187.0,1.15
UCD_hOUSXUXViTvIkbLasfdQ,2025Q2,86,11626.0,25.087779855795283,10187.0,1.14
UCD_hOUSXUXViTvIkbLasfdQ,2025Q4,93,11337.0,39.715154825342275,10187.0,1.11
UCD_hOUSXUXViTvIkbLasfdQ,2025Q3,139,9019.0,23.09718425199116,10187.0,0.89
UCD_hOUSXUXViTvIkbLasfdQ,2026Q2,112,8852.0,72.228873990051,10187.0,0.87
UCD_hOUSXUXViTvIkbLasfdQ,2026Q3,14,6147.0,161.37708324277236,10187.0,0.6
UCDmJ0q0ggEZcOh5-3XUVYqQ,2026Q2,71,2919.0,24.30428143320074,1583.0,1.84
UCDmJ0q0ggEZcOh5-3XUVYqQ,2026Q3,38,1154.5,22.005292263209768,1583.0,0.73
UCEAAzv2OBqxsSczKJ2QZyGQ,2025Q4,7,390280.0,1517.1328155340707,139995.0,2.79
UCEAAzv2OBqxsSczKJ2QZyGQ,2026Q1,93,141326.0,757.1883959822347,139995.0,1.01
UCEAAzv2OBqxsSczKJ2QZyGQ,2026Q2,90,127604.5,1237.8313105747495,139995.0,0.91
UCEAAzv2OBqxsSczKJ2QZyGQ,2026Q3,32,123003.5,2547.8544241796567,139995.0,0.88
UCEIWHQnlNkt5oa1AOTdr8eA,2026Q1,132,2301.5,10.252350518834145,2075.0,1.11
UCEIWHQnlNkt5oa1AOTdr8eA,2025Q4,32,2210.0,8.433169802548498,2075.0,1.07
UCEIWHQnlNkt5oa1AOTdr8eA,2026Q2,134,1996.0,15.700021282126926,2075.0,0.96
UCEIWHQnlNkt5oa1AOTdr8eA,2026Q3,73,1344.0,34.03452765182397,2075.0,0.65
UCFOry4O_FlI2HU5epQnDWPQ,2024Q4,7,56249.0,81.27438988509188,38947.5,1.44
UCFOry4O_FlI2HU5epQnDWPQ,2025Q4,5,50659.0,167.17311402239497,38947.5,1.3
UCFOry4O_FlI2HU5epQnDWPQ,2025Q2,10,49214.0,97.49114192949818,38947.5,1.26
UCFOry4O_FlI2HU5epQnDWPQ,2025Q1,6,47599.0,82.04742077932065,38947.5,1.22
UCFOry4O_FlI2HU5epQnDWPQ,2026Q3,7,29120.0,615.7031756575803,38947.5,0.75
UCFOry4O_FlI2HU5epQnDWPQ,2026Q2,11,26430.0,310.5364682004095,38947.5,0.68
UCFOry4O_FlI2HU5epQnDWPQ,2025Q3,8,24013.0,66.23992433137656,38947.5,0.62
UCFOry4O_FlI2HU5epQnDWPQ,2026Q1,10,18780.5,86.61427507021975,38947.5,0.48
UCFaJ8JgHaiXBmSzZEGvW5XA,2025Q1,18,16323.5,28.992429457840863,10960.5,1.49
UCFaJ8JgHaiXBmSzZEGvW5XA,2024Q4,4,14608.5,23.133692115553018,10960.5,1.33
UCFaJ8JgHaiXBmSzZEGvW5XA,2025Q3,7,12433.0,29.534391652633243,10960.5,1.13
UCFaJ8JgHaiXBmSzZEGvW5XA,2025Q2,8,11924.5,24.413629960671674,10960.5,1.09
UCFaJ8JgHaiXBmSzZEGvW5XA,2024Q3,23,5354.0,6.839432687712727,10960.5,0.49
UCIP3QFzSshFMYBSLtHAZvQA,2024Q4,21,16816.0,25.840501259344524,10882.0,1.55
UCIP3QFzSshFMYBSLtHAZvQA,2025Q1,27,16101.0,26.922909804366174,10882.0,1.48
UCIP3QFzSshFMYBSLtHAZvQA,2025Q2,17,11473.0,23.95112540834581,10882.0,1.05
UCIP3QFzSshFMYBSLtHAZvQA,2025Q3,27,10878.0,28.836306220411423,10882.0,1.0
UCIP3QFzSshFMYBSLtHAZvQA,2025Q4,21,10471.0,34.89427622796559,10882.0,0.96
UCIP3QFzSshFMYBSLtHAZvQA,2024Q3,7,9179.0,12.765161751415935,10882.0,0.84
UCIP3QFzSshFMYBSLtHAZvQA,2026Q1,8,8737.5,38.765295560690184,10882.0,0.8
UCIP3QFzSshFMYBSLtHAZvQA,2026Q2,10,8269.5,70.55586553483768,10882.0,0.76
UCIP3QFzSshFMYBSLtHAZvQA,2026Q3,4,6167.5,109.57598190713881,10882.0,0.57
UCL_v4tC26PvOFytV1_eEVSg,2025Q2,16,33082.0,65.2868216279318,24322.0,1.36
UCL_v4tC26PvOFytV1_eEVSg,2025Q4,10,30484.0,108.6824087550295,24322.0,1.25
UCL_v4tC26PvOFytV1_eEVSg,2024Q4,9,28538.0,42.731605894235614,24322.0,1.17
UCL_v4tC26PvOFytV1_eEVSg,2026Q2,14,26294.5,215.36410412639486,24322.0,1.08
UCL_v4tC26PvOFytV1_eEVSg,2025Q3,4,24059.5,61.29628559259859,24322.0,0.99
UCL_v4tC26PvOFytV1_eEVSg,2026Q1,11,21813.0,102.0245969188716,24322.0,0.9
UCL_v4tC26PvOFytV1_eEVSg,2025Q1,23,20958.0,37.632310314787446,24322.0,0.86
UCL_v4tC26PvOFytV1_eEVSg,2026Q3,5,10828.0,235.02411673965267,24322.0,0.45
UCLe_q9axMaeTbjN0hy1Z9xA,2026Q1,7,1461835.0,8354.41568976684,1427716.0,1.02
UCLe_q9axMaeTbjN0hy1Z9xA,2026Q2,35,1432866.0,11991.105971547251,1427716.0,1.0
UCLe_q9axMaeTbjN0hy1Z9xA,2026Q3,14,1370125.5,33985.7956473124,1427716.0,0.96
UCNj1mz_ZzBs-8x28Jd_bCEA,2025Q2,7,45272.0,97.82002225627303,3678.0,12.31
UCNj1mz_ZzBs-8x28Jd_bCEA,2025Q3,12,7243.5,18.67796090400229,3678.0,1.97
UCNj1mz_ZzBs-8x28Jd_bCEA,2026Q3,6,4628.0,84.0733989812814,3678.0,1.26
UCNj1mz_ZzBs-8x28Jd_bCEA,2026Q1,12,4413.5,22.110064883069263,3678.0,1.2
UCNj1mz_ZzBs-8x28Jd_bCEA,2026Q2,13,3784.0,45.961312847089665,3678.0,1.03
UCNj1mz_ZzBs-8x28Jd_bCEA,2025Q4,16,3533.0,11.34770329712172,3678.0,0.96
UCNj1mz_ZzBs-8x28Jd_bCEA,2024Q4,5,679.0,0.9657865904899138,3678.0,0.18
UCNj1mz_ZzBs-8x28Jd_bCEA,2025Q1,4,567.0,0.99259075317444,3678.0,0.15
UCO3qWot3L3egKYit9x9uWGw,2026Q3,22,3351.5,64.00889619724416,2852.0,1.18
UCO3qWot3L3egKYit9x9uWGw,2026Q1,54,3267.5,16.721444720321568,2852.0,1.15
UCO3qWot3L3egKYit9x9uWGw,2025Q4,53,3233.0,11.11138545723212,2852.0,1.13
UCO3qWot3L3egKYit9x9uWGw,2026Q2,53,2929.0,25.600844263000774,2852.0,1.03
UCO3qWot3L3egKYit9x9uWGw,2025Q1,54,2849.0,4.81066497697668,2852.0,1.0
UCO3qWot3L3egKYit9x9uWGw,2024Q3,16,2704.5,3.8021144895952452,2852.0,0.95
UCO3qWot3L3egKYit9x9uWGw,2025Q2,54,2518.0,5.108066998616218,2852.0,0.88
UCO3qWot3L3egKYit9x9uWGw,2025Q3,60,2472.5,6.358688829288912,2852.0,0.87
UCO3qWot3L3egKYit9x9uWGw,2024Q4,53,2446.0,3.5984566296847627,2852.0,0.86
UCOHxDwCcOzBaLkeTazanwcw,2025Q4,20,178885.0,580.7929659948405,150511.0,1.19
UCOHxDwCcOzBaLkeTazanwcw,2025Q2,25,165071.0,343.10792800777324,150511.0,1.1
UCOHxDwCcOzBaLkeTazanwcw,2026Q2,17,164542.0,1510.5257265995028,150511.0,1.09
UCOHxDwCcOzBaLkeTazanwcw,2026Q1,18,162592.0,813.1766773070353,150511.0,1.08
UCOHxDwCcOzBaLkeTazanwcw,2024Q4,25,149233.0,231.0078629852015,150511.0,0.99
UCOHxDwCcOzBaLkeTazanwcw,2025Q3,24,141214.0,365.4954892547521,150511.0,0.94
UCOHxDwCcOzBaLkeTazanwcw,2025Q1,24,135438.5,237.73723630582282,150511.0,0.9
UCOHxDwCcOzBaLkeTazanwcw,2024Q3,8,83893.0,117.13394169661883,150511.0,0.56
UCP9RPj_BG0vit2TNM7LuRxA,2025Q4,5,959928.0,3487.719452500119,261306.0,3.67
UCP9RPj_BG0vit2TNM7LuRxA,2025Q3,4,583505.5,1449.829738154086,261306.0,2.23
UCP9RPj_BG0vit2TNM7LuRxA,2026Q1,6,373539.0,2151.375656061311,261306.0,1.43
UCP9RPj_BG0vit2TNM7LuRxA,2025Q2,4,156003.0,332.43642844334903,261306.0,0.6
UCP9RPj_BG0vit2TNM7LuRxA,2026Q2,5,156722.0,1132.444959670109,261306.0,0.6
UCRK5xmIi8kuLUduTE3Ti7lw,2026Q2,8,7959.0,114.28538482290935,5671.0,1.4
UCRK5xmIi8kuLUduTE3Ti7lw,2026Q3,331,5578.0,119.18190072161316,5671.0,0.98
UCZ4AMrDcNrfy3X6nsU8-rPg,2025Q1,12,602578.5,1111.9808563623928,447264.0,1.35
UCZ4AMrDcNrfy3X6nsU8-rPg,2025Q4,5,587884.0,2092.5978142617387,447264.0,1.31
UCZ4AMrDcNrfy3X6nsU8-rPg,2024Q4,11,577753.0,867.5804138533088,447264.0,1.29
UCZ4AMrDcNrfy3X6nsU8-rPg,2025Q3,8,526601.5,1414.8586509789056,447264.0,1.18
UCZ4AMrDcNrfy3X6nsU8-rPg,2025Q2,9,521138.0,1046.038054150295,447264.0,1.17
UCZ4AMrDcNrfy3X6nsU8-rPg,2026Q2,13,401393.0,3315.7087338007477,447264.0,0.9
UCZ4AMrDcNrfy3X6nsU8-rPg,2026Q1,11,358374.0,1820.14948082711,447264.0,0.8
UCZmKFfiLAag4Cw612favrSg,2026Q2,13,3499.0,29.198452015986856,2317.0,1.51
UCZmKFfiLAag4Cw612favrSg,2025Q1,5,2860.0,5.163439613368596,2317.0,1.23
UCZmKFfiLAag4Cw612favrSg,2026Q1,21,2656.0,14.966223483369983,2317.0,1.15
UCZmKFfiLAag4Cw612favrSg,2025Q4,28,2314.5,7.4946763206235705,2317.0,1.0
UCZmKFfiLAag4Cw612favrSg,2025Q2,17,2201.0,4.481456602693081,2317.0,0.95
UCZmKFfiLAag4Cw612favrSg,2025Q3,24,1574.5,4.3062501651211305,2317.0,0.68
UC_4JcFVfzl5f5runRldZgtw,2025Q2,30,89754.0,187.0157717650947,56189.0,1.6
UC_4JcFVfzl5f5runRldZgtw,2026Q2,21,68096.0,613.496483129907,56189.0,1.21
UC_4JcFVfzl5f5runRldZgtw,2025Q1,19,55991.0,91.65797777171264,56189.0,1.0
UC_4JcFVfzl5f5runRldZgtw,2024Q4,16,44769.5,69.36526205146578,56189.0,0.8
UC_4JcFVfzl5f5runRldZgtw,2026Q1,22,29442.0,136.09992667313423,56189.0,0.52
UC_4JcFVfzl5f5runRldZgtw,2025Q4,11,24416.0,81.69659250971219,56189.0,0.43
UCcsVDxIsL0pd6YOksxhEoHA,2023Q3,5,40802.0,36.635832734480076,26418.5,1.54
UCcsVDxIsL0pd6YOksxhEoHA,2022Q3,6,32581.5,22.189733108951966,26418.5,1.23
UCcsVDxIsL0pd6YOksxhEoHA,2022Q4,4,31287.0,22.67341192769713,26418.5,1.18
UCcsVDxIsL0pd6YOksxhEoHA,2023Q4,6,23114.5,22.71023192662421,26418.5,0.87
UCcsVDxIsL0pd6YOksxhEoHA,2022Q2,8,12602.0,7.86990642917665,26418.5,0.48
UCdhl39fG5MNa9NhHE6LDeKA,2025Q3,19,3346.0,9.286543611298926,1738.5,1.92
UCdhl39fG5MNa9NhHE6LDeKA,2025Q4,24,2040.0,6.487932718315413,1738.5,1.17
UCdhl39fG5MNa9NhHE6LDeKA,2026Q1,7,310.0,1.3076873908018807,1738.5,0.18
UCdhl39fG5MNa9NhHE6LDeKA,2026Q2,4,118.5,1.3363627560221514,1738.5,0.07
UCgOHoUCzElFju7HgkuHLzfw,2024Q3,8,351.5,0.48674464239226356,102.0,3.45
UCgOHoUCzElFju7HgkuHLzfw,2024Q4,26,157.5,0.24874262492269705,102.0,1.54
UCgOHoUCzElFju7HgkuHLzfw,2025Q1,29,134.0,0.23692371469444598,102.0,1.31
UCgOHoUCzElFju7HgkuHLzfw,2025Q3,39,108.0,0.2838612456835706,102.0,1.06
UCgOHoUCzElFju7HgkuHLzfw,2025Q2,28,98.5,0.2087053552475721,102.0,0.97
UCgOHoUCzElFju7HgkuHLzfw,2026Q1,20,91.5,0.46941692034870974,102.0,0.9
UCgOHoUCzElFju7HgkuHLzfw,2025Q4,31,84.0,0.32555510165987467,102.0,0.82
UCgOHoUCzElFju7HgkuHLzfw,2026Q3,14,65.0,1.2611038618072423,102.0,0.64
UCgOHoUCzElFju7HgkuHLzfw,2026Q2,29,62.0,0.5801498047344525,102.0,0.61
UCgPEfLdSfqeteBIQjMgJFtA,2024Q4,16,6488.5,9.476539398212012,4155.0,1.56
UCgPEfLdSfqeteBIQjMgJFtA,2025Q4,28,4783.0,16.87801952502484,4155.0,1.15
UCgPEfLdSfqeteBIQjMgJFtA,2025Q1,6,4716.0,8.434063518903809,4155.0,1.14
UCgPEfLdSfqeteBIQjMgJFtA,2026Q1,27,4412.0,22.103660597345968,4155.0,1.06
UCgPEfLdSfqeteBIQjMgJFtA,2024Q3,4,4046.5,5.659156247681562,4155.0,0.97
UCgPEfLdSfqeteBIQjMgJFtA,2026Q2,26,4047.5,42.008158487699006,4155.0,0.97
UCgPEfLdSfqeteBIQjMgJFtA,2025Q3,21,2824.0,7.755510559527541,4155.0,0.68
UCgPEfLdSfqeteBIQjMgJFtA,2026Q3,17,2830.0,56.72351328895519,4155.0,0.68
UCgPEfLdSfqeteBIQjMgJFtA,2025Q2,15,2464.0,5.174109341673736,4155.0,0.59
UCiQpvtOQk1Iz95h9xbIgHsw,2025Q2,24,9260.5,19.42831108435913,5125.0,1.81
UCiQpvtOQk1Iz95h9xbIgHsw,2025Q1,24,6984.5,12.286249841623011,5125.0,1.36
UCiQpvtOQk1Iz95h9xbIgHsw,2024Q3,6,6021.5,8.336544866492222,5125.0,1.17
UCiQpvtOQk1Iz95h9xbIgHsw,2024Q4,26,5824.0,8.885643572841873,5125.0,1.14
UCiQpvtOQk1Iz95h9xbIgHsw,2025Q3,25,5789.0,14.49627219989742,5125.0,1.13
UCiQpvtOQk1Iz95h9xbIgHsw,2025Q4,26,3835.5,13.29182969972734,5125.0,0.75
UCiQpvtOQk1Iz95h9xbIgHsw,2026Q1,26,2743.0,14.169957803625369,5125.0,0.54
UCiQpvtOQk1Iz95h9xbIgHsw,2026Q3,10,2672.0,47.1953876948024,5125.0,0.52
UCiQpvtOQk1Iz95h9xbIgHsw,2026Q2,24,2589.0,25.534903096902703,5125.0,0.51
UCjxK94XQv29_nNirjMoR7bg,2025Q3,64,6712.5,18.179015094418986,5122.0,1.31
UCjxK94XQv29_nNirjMoR7bg,2026Q1,143,6705.0,31.69487671645561,5122.0,1.31
UCjxK94XQv29_nNirjMoR7bg,2025Q4,147,5452.0,18.67664825809118,5122.0,1.06
UCjxK94XQv29_nNirjMoR7bg,2026Q2,137,3328.0,32.65698166473928,5122.0,0.65
UCjxK94XQv29_nNirjMoR7bg,2026Q3,48,3228.5,69.28625212911523,5122.0,0.63
UCkCGANrihzExmu9QiqZpPlQ,2025Q2,11,1391431.0,2897.43170269598,930716.0,1.5
UCkCGANrihzExmu9QiqZpPlQ,2024Q3,4,1311112.0,1827.0070540559134,930716.0,1.41
UCkCGANrihzExmu9QiqZpPlQ,2025Q1,11,1140802.0,1943.8045835688285,930716.0,1.23
UCkCGANrihzExmu9QiqZpPlQ,2025Q4,13,1010462.0,3603.851335993481,930716.0,1.09
UCkCGANrihzExmu9QiqZpPlQ,2025Q3,13,931972.0,2505.012050166707,930716.0,1.0
UCkCGANrihzExmu9QiqZpPlQ,2026Q1,13,787466.0,4539.3590805369095,930716.0,0.85
UCkCGANrihzExmu9QiqZpPlQ,2026Q2,14,779410.0,6689.809734489429,930716.0,0.84
UCkCGANrihzExmu9QiqZpPlQ,2026Q3,6,737252.5,17829.93660065103,930716.0,0.79
UCkCGANrihzExmu9QiqZpPlQ,2024Q4,13,693678.0,1075.7242454154289,930716.0,0.75
UCpH_qlKdyyjBk4mLAZTEKAA,2025Q4,90,22324.0,76.77668186117556,16299.0,1.37
UCpH_qlKdyyjBk4mLAZTEKAA,2026Q1,94,20093.0,99.58592838920356,16299.0,1.23
UCpH_qlKdyyjBk4mLAZTEKAA,2026Q3,39,13782.0,268.3607998606883,16299.0,0.85
UCpH_qlKdyyjBk4mLAZTEKAA,2026Q2,112,9882.5,82.11386536947992,16299.0,0.61
UCqiW-g-FwZ6HJ0fsNHC-Iew,2026Q1,170,4576.5,22.82892699467032,3700.0,1.24
UCqiW-g-FwZ6HJ0fsNHC-Iew,2025Q4,116,4242.5,14.608970025464831,3700.0,1.15
UCqiW-g-FwZ6HJ0fsNHC-Iew,2026Q2,182,3262.5,28.431959983844525,3700.0,0.88
UCqiW-g-FwZ6HJ0fsNHC-Iew,2026Q3,73,2747.0,55.83806882880963,3700.0,0.74
UCqvaXJ1K3HheTPNjH-KpwXQ,2025Q2,8,88351.0,190.9319474716354,32021.0,2.76
UCqvaXJ1K3HheTPNjH-KpwXQ,2024Q4,4,86010.0,133.43513097362046,32021.0,2.69
UCqvaXJ1K3HheTPNjH-KpwXQ,2026Q1,4,46802.0,206.94231856543257,32021.0,1.46
UCqvaXJ1K3HheTPNjH-KpwXQ,2025Q4,5,29346.0,97.89677507526464,32021.0,0.92
UCqvaXJ1K3HheTPNjH-KpwXQ,2025Q3,5,27321.0,72.46065474687772,32021.0,0.85
UCqvaXJ1K3HheTPNjH-KpwXQ,2026Q3,4,19120.5,323.9086714602795,32021.0,0.6
UCqvaXJ1K3HheTPNjH-KpwXQ,2026Q2,6,17052.5,143.32873534588435,32021.0,0.53
UCrNfRFWnLC3tCy1TnyhVQ7g,2026Q2,6,582285.0,4664.733971975843,339676.5,1.71
UCrNfRFWnLC3tCy1TnyhVQ7g,2026Q3,4,500987.5,9156.930399860685,339676.5,1.47
UCrNfRFWnLC3tCy1TnyhVQ7g,2025Q4,6,252334.5,977.3254608928769,339676.5,0.74
UCrNfRFWnLC3tCy1TnyhVQ7g,2026Q1,7,135626.0,829.8093996069896,339676.5,0.4
UCrTFPf6rq5OUSWb7ILW9trg,2025Q1,74,85693.0,153.93192176159246,72089.0,1.19
UCrTFPf6rq5OUSWb7ILW9trg,2025Q3,59,86045.0,220.02343362476674,72089.0,1.19
UCrTFPf6rq5OUSWb7ILW9trg,2025Q4,39,82499.0,276.28675342798806,72089.0,1.14
UCrTFPf6rq5OUSWb7ILW9trg,2024Q4,89,70743.0,111.1558014337269,72089.0,0.98
UCrTFPf6rq5OUSWb7ILW9trg,2025Q2,60,70440.0,146.25559614327562,72089.0,0.98
UCrTFPf6rq5OUSWb7ILW9trg,2026Q2,27,61717.0,517.6493264136176,72089.0,0.86
UCrTFPf6rq5OUSWb7ILW9trg,2026Q1,37,51602.0,263.9084770682992,72089.0,0.72
UCrTFPf6rq5OUSWb7ILW9trg,2026Q3,7,49797.0,1375.3098100834911,72089.0,0.69
UCrTFPf6rq5OUSWb7ILW9trg,2024Q3,25,39394.0,55.44308076061157,72089.0,0.55
UCsR-oBB7cabU76oTguE17Qw,2024Q4,7,29743.0,44.66348377279032,12047.0,2.47
UCsR-oBB7cabU76oTguE17Qw,2025Q2,11,16372.0,34.405616572726245,12047.0,1.36
UCsR-oBB7cabU76oTguE17Qw,2026Q1,27,13258.0,64.47090962233762,12047.0,1.1
UCsR-oBB7cabU76oTguE17Qw,2025Q4,33,12436.0,43.72305706060392,12047.0,1.03
UCsR-oBB7cabU76oTguE17Qw,2025Q3,23,10995.0,30.25678389653907,12047.0,0.91
UCsR-oBB7cabU76oTguE17Qw,2026Q2,24,9952.5,83.72638292855787,12047.0,0.83
UCsR-oBB7cabU76oTguE17Qw,2026Q3,6,9094.0,178.68307709272705,12047.0,0.75
UCsYYksPHiGqXHPoHI-fm5sg,2021Q4,20,167878.0,97.21017736537492,87593.5,1.92
UCsYYksPHiGqXHPoHI-fm5sg,2022Q4,9,97810.0,69.26731134435475,87593.5,1.12
UCsYYksPHiGqXHPoHI-fm5sg,2022Q1,5,93597.0,55.482250737045376,87593.5,1.07
UCsYYksPHiGqXHPoHI-fm5sg,2025Q1,6,20510.5,37.35355551771013,87593.5,0.23
UCtnJmiK9f4pLWhh61ySbdvQ,2025Q3,4,14451.0,36.54123382211675,9146.0,1.58
UCtnJmiK9f4pLWhh61ySbdvQ,2025Q1,41,11283.0,20.433145404202637,9146.0,1.23
UCtnJmiK9f4pLWhh61ySbdvQ,2024Q4,81,10321.0,15.667607687546386,9146.0,1.13
UCtnJmiK9f4pLWhh61ySbdvQ,2026Q3,17,9045.0,185.8062093879259,9146.0,0.99
