channel_id,subject,n,median_views,median_vpd,channel_median,index_vs_channel
UCP9RPj_BG0vit2TNM7LuRxA,stocks,4,1567645.0,4837.085918308027,261306.0,6.0
UCP9RPj_BG0vit2TNM7LuRxA,other,6,334773.5,2323.120134129377,261306.0,1.28
UCP9RPj_BG0vit2TNM7LuRxA,education,11,261306.0,1603.5865154594815,261306.0,1.0
UCRK5xmIi8kuLUduTE3Ti7lw,news,159,6325.0,137.2882891322768,5671.0,1.12
UCRK5xmIi8kuLUduTE3Ti7lw,gold,19,5339.0,119.22278310645103,5671.0,0.94
UCRK5xmIi8kuLUduTE3Ti7lw,stocks,152,5134.5,97.99409884553546,5671.0,0.91
UCRK5xmIi8kuLUduTE3Ti7lw,macro,7,4340.0,130.1814055481145,5671.0,0.77
UCZ4AMrDcNrfy3X6nsU8-rPg,macro,56,455033.0,1388.674525071133,447264.0,1.02
UCZ4AMrDcNrfy3X6nsU8-rPg,stocks,9,423986.0,1820.14948082711,447264.0,0.95
UCZ4AMrDcNrfy3X6nsU8-rPg,education,5,409291.0,1523.781533365778,447264.0,0.92
UCZmKFfiLAag4Cw612favrSg,gold,7,3504.0,12.938917560031658,2317.0,1.51
UCZmKFfiLAag4Cw612favrSg,stocks,79,2411.0,9.649755665142195,2317.0,1.04
UCZmKFfiLAag4Cw612favrSg,other,8,2172.5,4.7821328927983275,2317.0,0.94
UCZmKFfiLAag4Cw612favrSg,education,7,1324.0,3.3030277666990027,2317.0,0.57
UCZmKFfiLAag4Cw612favrSg,crypto,4,1045.5,3.39335460127866,2317.0,0.45
UC_4JcFVfzl5f5runRldZgtw,other,96,60902.5,162.8459048354834,56189.0,1.08
UC_4JcFVfzl5f5runRldZgtw,education,24,42250.0,126.89752895904125,56189.0,0.75
UCcsVDxIsL0pd6YOksxhEoHA,education,18,33288.5,25.742757058900448,26418.5,1.26
UCcsVDxIsL0pd6YOksxhEoHA,other,13,11089.0,8.288923008720209,26418.5,0.42
UCdhl39fG5MNa9NhHE6LDeKA,other,11,2551.0,9.550633485354771,1738.5,1.47
UCdhl39fG5MNa9NhHE6LDeKA,education,43,1697.0,4.596345724152393,1738.5,0.98
UCgOHoUCzElFju7HgkuHLzfw,indicators,9,187.0,0.504470390463492,102.0,1.83
UCgOHoUCzElFju7HgkuHLzfw,education,17,185.0,0.5464268215561459,102.0,1.81
UCgOHoUCzElFju7HgkuHLzfw,crypto,6,161.0,0.24534832462340606,102.0,1.58
UCgOHoUCzElFju7HgkuHLzfw,stocks,27,120.0,0.3153757986518281,102.0,1.18
UCgOHoUCzElFju7HgkuHLzfw,news,24,107.5,0.24146908398412212,102.0,1.05
UCgOHoUCzElFju7HgkuHLzfw,macro,42,95.0,0.32049510717256857,102.0,0.93
UCgOHoUCzElFju7HgkuHLzfw,gold,47,93.0,0.47825080169013884,102.0,0.91
UCgOHoUCzElFju7HgkuHLzfw,other,52,83.0,0.2527464950052297,102.0,0.81
UCgPEfLdSfqeteBIQjMgJFtA,education,115,4454.0,17.12468846683665,4155.0,1.07
UCgPEfLdSfqeteBIQjMgJFtA,macro,9,4448.0,24.210227219914316,4155.0,1.07
UCgPEfLdSfqeteBIQjMgJFtA,other,13,2636.0,18.08172643446192,4155.0,0.63
UCgPEfLdSfqeteBIQjMgJFtA,gold,15,2566.0,17.943109787273933,4155.0,0.62
UCgPEfLdSfqeteBIQjMgJFtA,news,5,1977.0,7.87832956723513,4155.0,0.48
UCiQpvtOQk1Iz95h9xbIgHsw,education,91,5667.0,15.281546959239428,5125.0,1.11
UCiQpvtOQk1Iz95h9xbIgHsw,crypto,22,5626.5,14.124579256722603,5125.0,1.1
UCiQpvtOQk1Iz95h9xbIgHsw,indicators,37,5578.0,11.74370425893404,5125.0,1.09
UCiQpvtOQk1Iz95h9xbIgHsw,stocks,4,4345.5,13.234201940185038,5125.0,0.85
UCiQpvtOQk1Iz95h9xbIgHsw,news,5,3181.0,12.110403970963784,5125.0,0.62
UCiQpvtOQk1Iz95h9xbIgHsw,other,29,3188.0,19.46259011380761,5125.0,0.62
UCjxK94XQv29_nNirjMoR7bg,gold,421,6134.0,29.02290087377471,5122.0,1.2
UCjxK94XQv29_nNirjMoR7bg,macro,13,4343.0,30.305554429194398,5122.0,0.85
UCjxK94XQv29_nNirjMoR7bg,news,45,1926.0,10.470888550391967,5122.0,0.38
UCjxK94XQv29_nNirjMoR7bg,other,57,1670.0,12.676677079310055,5122.0,0.33
UCkCGANrihzExmu9QiqZpPlQ,other,50,1084111.0,3107.0937177346323,930716.0,1.16
UCkCGANrihzExmu9QiqZpPlQ,stocks,9,1009537.0,3936.942448952467,930716.0,1.08
UCkCGANrihzExmu9QiqZpPlQ,news,13,930678.0,2429.334494722684,930716.0,1.0
UCkCGANrihzExmu9QiqZpPlQ,education,13,848613.0,2505.012050166707,930716.0,0.91
UCkCGANrihzExmu9QiqZpPlQ,macro,11,787466.0,4713.4675197287215,930716.0,0.85
UCpH_qlKdyyjBk4mLAZTEKAA,crypto,19,18305.0,71.72047983028766,16299.0,1.12
UCpH_qlKdyyjBk4mLAZTEKAA,gold,313,16267.0,94.58467960931624,16299.0,1.0
UCqiW-g-FwZ6HJ0fsNHC-Iew,gold,541,3700.0,24.90520884498369,3700.0,1.0
UCqvaXJ1K3HheTPNjH-KpwXQ,macro,11,43652.0,181.58730848720737,32021.0,1.36
UCqvaXJ1K3HheTPNjH-KpwXQ,other,7,36607.0,124.11087705089348,32021.0,1.14
UCqvaXJ1K3HheTPNjH-KpwXQ,crypto,8,27039.5,64.1695372479486,32021.0,0.84
UCqvaXJ1K3HheTPNjH-KpwXQ,education,5,12966.0,140.78783079267203,32021.0,0.4
UCrNfRFWnLC3tCy1TnyhVQ7g,stocks,7,555081.0,3745.8552101984733,339676.5,1.63
UCrNfRFWnLC3tCy1TnyhVQ7g,macro,6,483946.0,7780.070919472582,339676.5,1.42
UCrNfRFWnLC3tCy1TnyhVQ7g,other,4,322456.5,1536.835849204061,339676.5,0.95
UCrNfRFWnLC3tCy1TnyhVQ7g,crypto,5,229961.0,566.5699969476761,339676.5,0.68
UCrTFPf6rq5OUSWb7ILW9trg,news,5,85719.0,143.69712286077882,72089.0,1.19
UCrTFPf6rq5OUSWb7ILW9trg,stocks,279,76235.0,209.64960305389752,72089.0,1.06
UCrTFPf6rq5OUSWb7ILW9trg,education,10,71515.5,158.42759554239228,72089.0,0.99
UCrTFPf6rq5OUSWb7ILW9trg,crypto,7,70736.0,143.48087428586487,72089.0,0.98
UCrTFPf6rq5OUSWb7ILW9trg,macro,7,69302.0,130.0435885866263,72089.0,0.96
UCrTFPf6rq5OUSWb7ILW9trg,other,106,59312.0,114.31141835338931,72089.0,0.82
UCsR-oBB7cabU76oTguE17Qw,other,4,12680.5,35.082140788022244,12047.0,1.05
UCsR-oBB7cabU76oTguE17Qw,crypto,128,11957.0,48.37894216313949,12047.0,0.99
UCsYYksPHiGqXHPoHI-fm5sg,crypto,53,90885.0,55.0366631585839,87593.5,1.04
UCtnJmiK9f4pLWhh61ySbdvQ,macro,25,14994.0,24.115408548951844,9146.0,1.64
UCtnJmiK9f4pLWhh61ySbdvQ,gold,23,10175.0,30.53874824692602,9146.0,1.11
UCtnJmiK9f4pLWhh61ySbdvQ,other,168,8942.5,21.45039333799899,9146.0,0.98
UCvWpf6aN45jIFIifAvBF_aA,other,16,11154.0,46.60080946848059,9777.0,1.14
UCvWpf6aN45jIFIifAvBF_aA,gold,512,9771.0,61.63238007862715,9777.0,1.0
UCvWpf6aN45jIFIifAvBF_aA,crypto,4,9238.5,33.290040126781754,9777.0,0.94
UCw5TLrz3qADabwezTEcOmgQ,stocks,124,24189.5,115.00187547713396,22542.0,1.07
UCw5TLrz3qADabwezTEcOmgQ,education,10,15878.5,73.09397028602409,22542.0,0.7
UCw5TLrz3qADabwezTEcOmgQ,other,6,14282.0,45.40025909409687,22542.0,0.63
UCw5TLrz3qADabwezTEcOmgQ,gold,5,9563.0,30.197589276550126,22542.0,0.42
UCwTu6kD2igaLMpxswtcdxlg,gold,98,70554.5,363.2798153981274,28107.0,2.51
UCwTu6kD2igaLMpxswtcdxlg,news,25,31687.0,129.39599092118138,28107.0,1.13
UCwTu6kD2igaLMpxswtcdxlg,crypto,212,29990.0,70.18856325892762,28107.0,1.07
UCwTu6kD2igaLMpxswtcdxlg,stocks,135,26668.0,64.88696690543506,28107.0,0.95
UCwTu6kD2igaLMpxswtcdxlg,macro,39,21317.0,47.546674772972715,28107.0,0.76
UCwTu6kD2igaLMpxswtcdxlg,other,49,15568.0,36.397369874855485,28107.0,0.55
UCwTu6kD2igaLMpxswtcdxlg,education,14,9042.5,24.936625218964473,28107.0,0.32
UCwTu6kD2igaLMpxswtcdxlg,indicators,5,7240.0,19.260755111098803,28107.0,0.26
UCxH2HgyINJnROn6TgrTzJkw,education,7,257764.0,703.2086837557526,163494.0,1.58
UCxH2HgyINJnROn6TgrTzJkw,other,27,211193.0,555.8943922992955,163494.0,1.29
UCxH2HgyINJnROn6TgrTzJkw,stocks,4,126785.5,377.77447348301916,163494.0,0.78
UCxH2HgyINJnROn6TgrTzJkw,news,6,88278.5,501.1314934163102,163494.0,0.54
