channel_id,subject,n,median_views,median_vpd,channel_median,index_vs_channel
UCL_v4tC26PvOFytV1_eEVSg,gold,8,24196.5,65.15700567976555,24323.0,0.99
UCL_v4tC26PvOFytV1_eEVSg,other,8,20030.5,59.08513649518061,24323.0,0.82
UCL_v4tC26PvOFytV1_eEVSg,indicators,5,15156.0,231.55707459511055,24323.0,0.62
UCLe_q9axMaeTbjN0hy1Z9xA,macro,6,1524650.5,11191.157063366983,1427716.0,1.07
UCLe_q9axMaeTbjN0hy1Z9xA,news,5,1433434.0,19949.515654447965,1427716.0,1.0
UCLe_q9axMaeTbjN0hy1Z9xA,other,41,1409897.0,13870.513219059607,1427716.0,0.99
UCNj1mz_ZzBs-8x28Jd_bCEA,stocks,58,6221.0,31.55424345846063,3678.0,1.69
UCNj1mz_ZzBs-8x28Jd_bCEA,education,5,832.0,1.7683315958608716,3678.0,0.23
UCNj1mz_ZzBs-8x28Jd_bCEA,other,7,654.0,1.527957264470058,3678.0,0.18
UCO3qWot3L3egKYit9x9uWGw,stocks,418,2858.5,7.678438050359452,2855.0,1.0
UCOHxDwCcOzBaLkeTazanwcw,stocks,116,154354.5,370.2480604881441,150511.0,1.03
UCOHxDwCcOzBaLkeTazanwcw,other,29,152457.0,830.8283667873011,150511.0,1.01
UCOHxDwCcOzBaLkeTazanwcw,macro,4,146331.5,706.2830827604837,150511.0,0.97
UCOHxDwCcOzBaLkeTazanwcw,gold,5,122790.0,969.2208664698042,150511.0,0.82
UCOHxDwCcOzBaLkeTazanwcw,crypto,8,95745.0,180.02238942501447,150511.0,0.64
UCP9RPj_BG0vit2TNM7LuRxA,stocks,4,1567645.0,4805.562362360762,261306.0,6.0
UCP9RPj_BG0vit2TNM7LuRxA,other,6,334773.5,2307.869644036593,261306.0,1.28
UCP9RPj_BG0vit2TNM7LuRxA,education,11,261306.0,1599.2313807873286,261306.0,1.0
UCRCCAnVyzDTcqNYh0pDcq7Q,stocks,9,203913.0,512.7841385534085,178058.5,1.15
UCRCCAnVyzDTcqNYh0pDcq7Q,other,163,176935.0,719.5359293252329,178058.5,0.99
UCRCCAnVyzDTcqNYh0pDcq7Q,crypto,20,165361.5,454.23137812638777,178058.5,0.93
UCRCCAnVyzDTcqNYh0pDcq7Q,education,5,131515.0,925.6707096007884,178058.5,0.74
UCRK5xmIi8kuLUduTE3Ti7lw,news,161,6325.0,135.76246449729126,5671.0,1.12
UCRK5xmIi8kuLUduTE3Ti7lw,macro,8,5609.0,138.39738698996277,5671.0,0.99
UCRK5xmIi8kuLUduTE3Ti7lw,gold,19,5339.0,117.22119992459888,5671.0,0.94
UCRK5xmIi8kuLUduTE3Ti7lw,stocks,153,5102.0,97.02648627132109,5671.0,0.9
UCZ4AMrDcNrfy3X6nsU8-rPg,macro,56,455033.0,1382.888485169301,447264.0,1.02
UCZ4AMrDcNrfy3X6nsU8-rPg,stocks,9,423986.0,1813.3984156565855,447264.0,0.95
UCZ4AMrDcNrfy3X6nsU8-rPg,education,5,409291.0,1521.656883958563,447264.0,0.92
UCZmKFfiLAag4Cw612favrSg,gold,7,3504.0,12.903990150405493,2317.0,1.51
UCZmKFfiLAag4Cw612favrSg,stocks,79,2411.0,9.59887790519693,2317.0,1.04
UCZmKFfiLAag4Cw612favrSg,other,8,2172.5,4.774384973965809,2317.0,0.94
UCZmKFfiLAag4Cw612favrSg,education,7,1324.0,3.296998680137822,2317.0,0.57
UCZmKFfiLAag4Cw612favrSg,crypto,4,1045.5,3.385269963700315,2317.0,0.45
UC_4JcFVfzl5f5runRldZgtw,other,96,60902.5,162.12294325898472,56189.0,1.08
UC_4JcFVfzl5f5runRldZgtw,education,24,42250.0,126.5460614558786,56189.0,0.75
UCcsVDxIsL0pd6YOksxhEoHA,education,18,33288.5,25.729157130971714,26418.5,1.26
UCcsVDxIsL0pd6YOksxhEoHA,other,13,11089.0,8.284383859682281,26418.5,0.42
UCdhl39fG5MNa9NhHE6LDeKA,other,11,2551.0,9.524495494153904,1738.5,1.47
UCdhl39fG5MNa9NhHE6LDeKA,education,43,1697.0,4.58687062585994,1738.5,0.98
UCgOHoUCzElFju7HgkuHLzfw,indicators,9,187.0,0.5009750905199898,102.0,1.83
UCgOHoUCzElFju7HgkuHLzfw,education,17,185.0,0.5454514981745686,102.0,1.81
UCgOHoUCzElFju7HgkuHLzfw,crypto,6,161.0,0.24507403446389509,102.0,1.58
UCgOHoUCzElFju7HgkuHLzfw,stocks,27,120.0,0.31500044011251505,102.0,1.18
UCgOHoUCzElFju7HgkuHLzfw,news,24,107.5,0.24116646419863239,102.0,1.05
UCgOHoUCzElFju7HgkuHLzfw,macro,42,95.0,0.3195233140673539,102.0,0.93
UCgOHoUCzElFju7HgkuHLzfw,gold,47,93.0,0.4762129639892948,102.0,0.91
UCgOHoUCzElFju7HgkuHLzfw,other,52,83.0,0.2521200321450464,102.0,0.81
UCgPEfLdSfqeteBIQjMgJFtA,education,115,4454.0,17.09441503046921,4128.0,1.08
UCgPEfLdSfqeteBIQjMgJFtA,macro,9,4448.0,24.114018997166127,4128.0,1.08
UCgPEfLdSfqeteBIQjMgJFtA,other,13,2636.0,17.796846979149805,4128.0,0.64
UCgPEfLdSfqeteBIQjMgJFtA,gold,16,2416.0,18.451177327355087,4128.0,0.59
UCgPEfLdSfqeteBIQjMgJFtA,news,5,1977.0,7.8553837575158445,4128.0,0.48
UChlTcWDE8gd4tsl_L727NrQ,crypto,85,126415.0,376.23469759117813,125383.0,1.01
UChlTcWDE8gd4tsl_L727NrQ,other,9,59617.0,337.72592753873084,125383.0,0.48
UCiQpvtOQk1Iz95h9xbIgHsw,education,91,5667.0,15.211855564453906,5125.0,1.11
UCiQpvtOQk1Iz95h9xbIgHsw,crypto,22,5626.5,14.098268013467923,5125.0,1.1
UCiQpvtOQk1Iz95h9xbIgHsw,indicators,37,5578.0,11.728515196458474,5125.0,1.09
UCiQpvtOQk1Iz95h9xbIgHsw,stocks,4,4345.5,13.205852294970523,5125.0,0.85
UCiQpvtOQk1Iz95h9xbIgHsw,news,5,3181.0,12.095476712038794,5125.0,0.62
UCiQpvtOQk1Iz95h9xbIgHsw,other,29,3188.0,19.39455786076601,5125.0,0.62
UCjKvFMbYVKOnBDarCtXfEww,stocks,21,103511.0,911.2499172629434,73794.5,1.4
UCjKvFMbYVKOnBDarCtXfEww,other,70,64647.0,367.65494839750176,73794.5,0.88
UCjxK94XQv29_nNirjMoR7bg,gold,423,6134.0,28.94593592238583,5122.0,1.2
UCjxK94XQv29_nNirjMoR7bg,macro,13,4343.0,30.207947812341306,5122.0,0.85
UCjxK94XQv29_nNirjMoR7bg,news,45,1926.0,10.431467559921161,5122.0,0.38
UCjxK94XQv29_nNirjMoR7bg,other,57,1670.0,12.638161148469186,5122.0,0.33
UCkCGANrihzExmu9QiqZpPlQ,other,50,1084111.0,3096.2353597741385,930716.0,1.16
UCkCGANrihzExmu9QiqZpPlQ,stocks,9,1009537.0,3922.27722480378,930716.0,1.08
UCkCGANrihzExmu9QiqZpPlQ,news,13,930678.0,2424.69556140886,930716.0,1.0
UCkCGANrihzExmu9QiqZpPlQ,education,13,848613.0,2500.086321726419,930716.0,0.91
UCkCGANrihzExmu9QiqZpPlQ,macro,11,787466.0,4692.877515640743,930716.0,0.85
UCngIhBkikUe6e7tZTjpKK7Q,crypto,115,7259.0,132.81419106133046,6915.0,1.05
UCngIhBkikUe6e7tZTjpKK7Q,indicators,9,3903.0,61.074785885534766,6915.0,0.56
UCpH_qlKdyyjBk4mLAZTEKAA,crypto,19,18305.0,71.53970784192619,16285.5,1.12
UCpH_qlKdyyjBk4mLAZTEKAA,gold,314,16239.0,94.18720248391014,16285.5,1.0
UCqiW-g-FwZ6HJ0fsNHC-Iew,gold,541,3700.0,24.798616068478808,3700.0,1.0
UCqvaXJ1K3HheTPNjH-KpwXQ,macro,11,43652.0,180.58277614685127,32021.0,1.36
UCqvaXJ1K3HheTPNjH-KpwXQ,other,7,36607.0,122.76751891503142,32021.0,1.14
UCqvaXJ1K3HheTPNjH-KpwXQ,crypto,8,27039.5,64.04354658133892,32021.0,0.84
UCqvaXJ1K3HheTPNjH-KpwXQ,education,5,12966.0,139.3022678082461,32021.0,0.4
UCrNfRFWnLC3tCy1TnyhVQ7g,stocks,7,555081.0,3737.7726168503996,339676.5,1.63
UCrNfRFWnLC3tCy1TnyhVQ7g,macro,6,483946.0,7684.326329765216,339676.5,1.42
UCrNfRFWnLC3tCy1TnyhVQ7g,other,4,322456.5,1531.872771373095,339676.5,0.95
UCrNfRFWnLC3tCy1TnyhVQ7g,crypto,5,229961.0,565.5486392834536,339676.5,0.68
UCrTFPf6rq5OUSWb7ILW9trg,news,5,85719.0,143.5207652426996,72089.0,1.19
UCrTFPf6rq5OUSWb7ILW9trg,stocks,279,76235.0,209.35370520837944,72089.0,1.06
UCrTFPf6rq5OUSWb7ILW9trg,education,10,71515.5,157.9930221687756,72089.0,0.99
UCrTFPf6rq5OUSWb7ILW9trg,crypto,7,70736.0,143.22579543962152,72089.0,0.98
UCrTFPf6rq5OUSWb7ILW9trg,macro,7,69302.0,129.88017472788195,72089.0,0.96
UCrTFPf6rq5OUSWb7ILW9trg,other,106,59312.0,114.16403492295885,72089.0,0.82
UCsR-oBB7cabU76oTguE17Qw,other,4,12680.5,35.01302446357027,12047.0,1.05
UCsR-oBB7cabU76oTguE17Qw,crypto,128,11957.0,48.19709611399341,12047.0,0.99
UCsYYksPHiGqXHPoHI-fm5sg,crypto,53,90885.0,55.0098233738419,87595.0,1.04
UCtnJmiK9f4pLWhh61ySbdvQ,macro,25,14994.0,23.958263861169637,9216.5,1.63
UCtnJmiK9f4pLWhh61ySbdvQ,gold,23,10175.0,30.368584319116867,9216.5,1.1
UCtnJmiK9f4pLWhh61ySbdvQ,other,169,8971.0,21.563254420600536,9216.5,0.97
UCvWpf6aN45jIFIifAvBF_aA,other,16,11154.0,46.43823997676342,9773.0,1.14
UCvWpf6aN45jIFIifAvBF_aA,gold,513,9769.0,61.42235787691238,9773.0,1.0
UCvWpf6aN45jIFIifAvBF_aA,crypto,4,9238.5,33.20233352642259,9773.0,0.95
UCw5TLrz3qADabwezTEcOmgQ,stocks,124,24189.5,114.72755422949362,22542.0,1.07
UCw5TLrz3qADabwezTEcOmgQ,education,10,15878.5,72.8177029004699,22542.0,0.7
UCw5TLrz3qADabwezTEcOmgQ,other,6,14282.0,45.2611385283452,22542.0,0.63
UCw5TLrz3qADabwezTEcOmgQ,gold,5,9563.0,30.127707820174923,22542.0,0.42
UCwTu6kD2igaLMpxswtcdxlg,gold,98,70554.5,362.1005076206735,28107.0,2.51
UCwTu6kD2igaLMpxswtcdxlg,news,25,31687.0,129.00982762014084,28107.0,1.13
UCwTu6kD2igaLMpxswtcdxlg,crypto,212,29990.0,70.06584622182913,28107.0,1.07
UCwTu6kD2igaLMpxswtcdxlg,stocks,135,26668.0,64.73580553222511,28107.0,0.95
UCwTu6kD2igaLMpxswtcdxlg,macro,39,21317.0,47.46224020525472,28107.0,0.76
UCwTu6kD2igaLMpxswtcdxlg,other,49,15568.0,36.345614715603304,28107.0,0.55
UCwTu6kD2igaLMpxswtcdxlg,education,14,9042.5,24.88613525489827,28107.0,0.32
UCwTu6kD2igaLMpxswtcdxlg,indicators,5,7240.0,19.2232689909543,28107.0,0.26
UCxH2HgyINJnROn6TgrTzJkw,education,7,257764.0,702.2589495802221,163494.0,1.58
UCxH2HgyINJnROn6TgrTzJkw,other,27,211193.0,554.8239174832848,163494.0,1.29
UCxH2HgyINJnROn6TgrTzJkw,stocks,4,126785.5,376.682708979332,163494.0,0.78
UCxH2HgyINJnROn6TgrTzJkw,news,6,88278.5,499.6807239275911,163494.0,0.54
