channel_id,dow,n,median_views,median_vpd,channel_median,index_vs_channel
UC7AoMESkPXV_Bqr0I8dbzrw,Monday,23,12857.0,63.114415861450084,14059.0,0.91
UC7AoMESkPXV_Bqr0I8dbzrw,Friday,5,11915.0,55.97370525241867,14059.0,0.85
UC7AoMESkPXV_Bqr0I8dbzrw,Thursday,28,10652.0,20.480808257356635,14059.0,0.76
UC7sXGI8p8PvKosLWagkK9wQ,Saturday,4,444372.5,224.15198223259392,162551.5,2.73
UC7sXGI8p8PvKosLWagkK9wQ,Tuesday,13,201780.0,269.00674768324126,162551.5,1.24
UC7sXGI8p8PvKosLWagkK9wQ,Thursday,7,200722.0,187.00452809553482,162551.5,1.23
UC7sXGI8p8PvKosLWagkK9wQ,Monday,11,178608.0,111.40310066416106,162551.5,1.1
UC7sXGI8p8PvKosLWagkK9wQ,Sunday,8,146477.5,78.6313529077004,162551.5,0.9
UC7sXGI8p8PvKosLWagkK9wQ,Friday,5,128634.0,100.15871898922663,162551.5,0.79
UC7sXGI8p8PvKosLWagkK9wQ,Wednesday,12,125577.5,118.61334968520754,162551.5,0.77
UCASM0cgfkJxQ1ICmRilfHLw,Monday,8,1062632.5,2176.6542362468963,693096.0,1.53
UCASM0cgfkJxQ1ICmRilfHLw,Friday,13,948065.0,1446.9459488358461,693096.0,1.37
UCASM0cgfkJxQ1ICmRilfHLw,Saturday,48,701542.0,1955.788552056982,693096.0,1.01
UCASM0cgfkJxQ1ICmRilfHLw,Sunday,22,591684.5,1636.1961775956574,693096.0,0.85
UCASM0cgfkJxQ1ICmRilfHLw,Wednesday,4,404486.0,753.335980149039,693096.0,0.58
UCAsdYT8gu1MS2pPr48ZLcvA,Sunday,16,4672.0,11.183421236719996,2252.0,2.07
UCAsdYT8gu1MS2pPr48ZLcvA,Saturday,23,3129.0,8.723082949800876,2252.0,1.39
UCAsdYT8gu1MS2pPr48ZLcvA,Wednesday,14,2718.0,10.096019378098092,2252.0,1.21
UCAsdYT8gu1MS2pPr48ZLcvA,Friday,15,2424.0,4.972069194362802,2252.0,1.08
UCAsdYT8gu1MS2pPr48ZLcvA,Monday,22,2347.5,12.01169115864137,2252.0,1.04
UCAsdYT8gu1MS2pPr48ZLcvA,Thursday,27,2145.0,12.448185760353141,2252.0,0.95
UCAsdYT8gu1MS2pPr48ZLcvA,Tuesday,17,1427.0,7.8639025960022435,2252.0,0.63
UCBxm9WodPjj70GaiKTIRPGg,Saturday,77,6052.0,17.241882962293808,5792.0,1.04
UCBxm9WodPjj70GaiKTIRPGg,Wednesday,85,6024.0,16.273314398156188,5792.0,1.04
UCBxm9WodPjj70GaiKTIRPGg,Sunday,77,5817.0,17.600754236040775,5792.0,1.0
UCBxm9WodPjj70GaiKTIRPGg,Thursday,81,5733.0,17.074124675989026,5792.0,0.99
UCBxm9WodPjj70GaiKTIRPGg,Monday,76,5655.5,17.208545978693262,5792.0,0.98
UCBxm9WodPjj70GaiKTIRPGg,Friday,81,5639.0,16.872514400271786,5792.0,0.97
UCBxm9WodPjj70GaiKTIRPGg,Tuesday,88,5577.0,16.543942370228518,5792.0,0.96
UCCMkQlTXghwaB0hohPrEACA,Saturday,6,73927.5,526.2357213959463,10905.0,6.78
UCCMkQlTXghwaB0hohPrEACA,Sunday,9,26644.0,78.94542990678323,10905.0,2.44
UCCMkQlTXghwaB0hohPrEACA,Friday,17,12022.0,36.99793314340384,10905.0,1.1
UCCMkQlTXghwaB0hohPrEACA,Monday,25,11149.0,24.42464001416625,10905.0,1.02
UCCMkQlTXghwaB0hohPrEACA,Thursday,13,10889.0,48.17235453063176,10905.0,1.0
UCCMkQlTXghwaB0hohPrEACA,Wednesday,37,10131.0,31.77623660391555,10905.0,0.93
UCCMkQlTXghwaB0hohPrEACA,Tuesday,22,9897.5,17.25142685239644,10905.0,0.91
UCCbv0qixG-cyokxEY3kELtg,Monday,26,105399.5,527.9496848734611,122116.0,0.86
UCD_hOUSXUXViTvIkbLasfdQ,Saturday,72,10944.5,47.511182707672134,10187.0,1.07
UCD_hOUSXUXViTvIkbLasfdQ,Sunday,71,10470.0,43.738371249555584,10187.0,1.03
UCD_hOUSXUXViTvIkbLasfdQ,Wednesday,89,10295.0,40.301178791625325,10187.0,1.01
UCD_hOUSXUXViTvIkbLasfdQ,Friday,81,10183.0,39.69779607248305,10187.0,1.0
UCD_hOUSXUXViTvIkbLasfdQ,Monday,81,10179.0,34.32854182310241,10187.0,1.0
UCD_hOUSXUXViTvIkbLasfdQ,Tuesday,77,9919.0,39.39255729504427,10187.0,0.97
UCD_hOUSXUXViTvIkbLasfdQ,Thursday,78,9784.5,37.42983767875817,10187.0,0.96
UCDmJ0q0ggEZcOh5-3XUVYqQ,Saturday,16,2954.0,37.44782624462307,1583.0,1.87
UCDmJ0q0ggEZcOh5-3XUVYqQ,Friday,16,2030.5,24.718374994096642,1583.0,1.28
UCDmJ0q0ggEZcOh5-3XUVYqQ,Tuesday,15,1611.0,39.08560768393393,1583.0,1.02
UCDmJ0q0ggEZcOh5-3XUVYqQ,Monday,16,1438.0,21.068668515335673,1583.0,0.91
UCDmJ0q0ggEZcOh5-3XUVYqQ,Thursday,15,1407.0,20.828068606040038,1583.0,0.89
UCDmJ0q0ggEZcOh5-3XUVYqQ,Sunday,15,1312.0,25.641553111738443,1583.0,0.83
UCDmJ0q0ggEZcOh5-3XUVYqQ,Wednesday,16,1067.5,18.294975253765756,1583.0,0.67
UCEAAzv2OBqxsSczKJ2QZyGQ,Friday,33,171524.0,1525.9047568713884,139995.0,1.23
UCEAAzv2OBqxsSczKJ2QZyGQ,Sunday,30,169256.0,1057.8761263684282,139995.0,1.21
UCEAAzv2OBqxsSczKJ2QZyGQ,Monday,31,150288.0,1124.9499706001336,139995.0,1.07
UCEAAzv2OBqxsSczKJ2QZyGQ,Wednesday,29,137090.0,1048.2521013941835,139995.0,0.98
UCEAAzv2OBqxsSczKJ2QZyGQ,Saturday,36,133847.5,1296.199251775208,139995.0,0.96
UCEAAzv2OBqxsSczKJ2QZyGQ,Tuesday,29,130575.0,916.9536934406701,139995.0,0.93
UCEAAzv2OBqxsSczKJ2QZyGQ,Thursday,34,93556.5,892.803017863707,139995.0,0.67
UCEIWHQnlNkt5oa1AOTdr8eA,Thursday,49,4919.0,31.162254184432186,2075.0,2.37
UCEIWHQnlNkt5oa1AOTdr8eA,Monday,61,4580.0,26.599251345123125,2075.0,2.21
UCEIWHQnlNkt5oa1AOTdr8eA,Tuesday,68,2318.5,24.286808208287553,2075.0,1.12
UCEIWHQnlNkt5oa1AOTdr8eA,Sunday,66,2218.5,21.810677967416915,2075.0,1.07
UCEIWHQnlNkt5oa1AOTdr8eA,Wednesday,73,2064.0,18.784346027653648,2075.0,0.99
UCEIWHQnlNkt5oa1AOTdr8eA,Saturday,33,1423.0,9.278025498484348,2075.0,0.69
UCEIWHQnlNkt5oa1AOTdr8eA,Friday,21,521.0,3.5791493478315966,2075.0,0.25
UCF09Jbsxb7x6lJ5imkapHNA,Wednesday,4,40322.5,387.29182504451967,13770.0,2.93
UCF09Jbsxb7x6lJ5imkapHNA,Saturday,5,18520.0,118.62233896303204,13770.0,1.34
UCF09Jbsxb7x6lJ5imkapHNA,Sunday,11,13519.0,157.4414134058844,13770.0,0.98
UCF09Jbsxb7x6lJ5imkapHNA,Monday,5,10326.0,99.75736819116362,13770.0,0.75
UCFOry4O_FlI2HU5epQnDWPQ,Saturday,8,54010.5,106.73260192646973,38947.5,1.39
UCFOry4O_FlI2HU5epQnDWPQ,Thursday,7,46474.0,214.33234362982896,38947.5,1.19
UCFOry4O_FlI2HU5epQnDWPQ,Tuesday,14,44200.0,120.08197574182789,38947.5,1.13
UCFOry4O_FlI2HU5epQnDWPQ,Sunday,17,36756.0,139.0495444544429,38947.5,0.94
UCFOry4O_FlI2HU5epQnDWPQ,Monday,11,27642.0,96.23710845349531,38947.5,0.71
UCFOry4O_FlI2HU5epQnDWPQ,Wednesday,7,14775.0,70.95492713947664,38947.5,0.38
UCFaJ8JgHaiXBmSzZEGvW5XA,Friday,17,16890.0,29.992496445402104,10960.5,1.54
UCFaJ8JgHaiXBmSzZEGvW5XA,Saturday,20,11168.0,15.909962622836403,10960.5,1.02
UCFaJ8JgHaiXBmSzZEGvW5XA,Sunday,10,10404.5,22.637071846434694,10960.5,0.95
UCFaJ8JgHaiXBmSzZEGvW5XA,Monday,4,8087.0,10.56685280163262,10960.5,0.74
UCFaJ8JgHaiXBmSzZEGvW5XA,Wednesday,4,6408.5,8.227052656769878,10960.5,0.58
UCFaJ8JgHaiXBmSzZEGvW5XA,Tuesday,5,5354.0,6.83843220181491,10960.5,0.49
UCHj7vxqgE8NSpuwjM19LAsg,Sunday,55,14619.0,32.359552064566145,14270.5,1.02
UCIP3QFzSshFMYBSLtHAZvQA,Friday,16,11890.0,34.44540870444721,10882.0,1.09
UCIP3QFzSshFMYBSLtHAZvQA,Saturday,26,11649.5,29.91585080144191,10882.0,1.07
UCIP3QFzSshFMYBSLtHAZvQA,Sunday,13,11504.0,30.188203168755425,10882.0,1.06
UCIP3QFzSshFMYBSLtHAZvQA,Tuesday,14,11169.5,25.362023651202882,10882.0,1.03
UCIP3QFzSshFMYBSLtHAZvQA,Monday,28,10556.0,31.118640439619192,10882.0,0.97
UCIP3QFzSshFMYBSLtHAZvQA,Thursday,15,9688.0,27.735508827978578,10882.0,0.89
UCIP3QFzSshFMYBSLtHAZvQA,Wednesday,30,9668.0,27.826092250011413,10882.0,0.89
UCL_v4tC26PvOFytV1_eEVSg,Tuesday,19,31690.0,57.28684336040691,24322.0,1.3
UCL_v4tC26PvOFytV1_eEVSg,Monday,25,24459.0,81.81551492626704,24322.0,1.01
UCL_v4tC26PvOFytV1_eEVSg,Thursday,16,23427.5,71.12638488854756,24322.0,0.96
UCL_v4tC26PvOFytV1_eEVSg,Wednesday,18,21791.0,66.33994351872137,24322.0,0.9
UCL_v4tC26PvOFytV1_eEVSg,Friday,11,20391.0,62.83582804648772,24322.0,0.84
UCLe_q9axMaeTbjN0hy1Z9xA,Monday,20,1528123.0,18414.461350292207,1427716.0,1.07
UCLe_q9axMaeTbjN0hy1Z9xA,Friday,17,1432866.0,13949.877186752128,1427716.0,1.0
UCLe_q9axMaeTbjN0hy1Z9xA,Wednesday,19,1330354.0,12491.404216487823,1427716.0,0.93
UCNj1mz_ZzBs-8x28Jd_bCEA,Wednesday,29,4714.0,41.5008855290652,3678.0,1.28
UCNj1mz_ZzBs-8x28Jd_bCEA,Sunday,35,3955.0,16.871952438684627,3678.0,1.08
UCNj1mz_ZzBs-8x28Jd_bCEA,Saturday,4,1932.5,5.773618945367076,3678.0,0.53
UCO3qWot3L3egKYit9x9uWGw,Friday,102,3003.5,8.631289104590206,2855.0,1.05
UCO3qWot3L3egKYit9x9uWGw,Wednesday,84,2917.5,7.593990145577916,2855.0,1.02
UCO3qWot3L3egKYit9x9uWGw,Saturday,99,2763.0,8.988945533222381,2855.0,0.97
UCO3qWot3L3egKYit9x9uWGw,Monday,85,2651.0,6.394109817196663,2855.0,0.93
UCO3qWot3L3egKYit9x9uWGw,Sunday,12,2571.5,7.738441970083832,2855.0,0.9
UCO3qWot3L3egKYit9x9uWGw,Tuesday,28,2178.5,7.758209820479097,2855.0,0.76
UCO3qWot3L3egKYit9x9uWGw,Thursday,10,1862.5,5.723085597576146,2855.0,0.65
UCOHxDwCcOzBaLkeTazanwcw,Friday,36,173480.5,396.81458070683016,150511.0,1.15
UCOHxDwCcOzBaLkeTazanwcw,Tuesday,37,151730.0,400.8891086664839,150511.0,1.01
UCOHxDwCcOzBaLkeTazanwcw,Wednesday,20,148924.0,466.8000556411777,150511.0,0.99
UCOHxDwCcOzBaLkeTazanwcw,Monday,29,146009.0,382.563564858301,150511.0,0.97
UCOHxDwCcOzBaLkeTazanwcw,Thursday,36,142270.5,473.640829344686,150511.0,0.95
UCOHxDwCcOzBaLkeTazanwcw,Saturday,4,125673.0,232.07755301116953,150511.0,0.83
UCP9RPj_BG0vit2TNM7LuRxA,Friday,4,1868254.5,5284.024625712798,261306.0,7.15
UCP9RPj_BG0vit2TNM7LuRxA,Saturday,8,502459.0,2381.866937043474,261306.0,1.92
UCP9RPj_BG0vit2TNM7LuRxA,Monday,4,334078.5,1486.4442026260226,261306.0,1.28
UCRCCAnVyzDTcqNYh0pDcq7Q,Thursday,11,470905.0,742.6944092653575,176935.0,2.66
UCRCCAnVyzDTcqNYh0pDcq7Q,Wednesday,87,302562.0,1008.3289329320676,176935.0,1.71
UCRCCAnVyzDTcqNYh0pDcq7Q,Sunday,97,121900.0,451.2760588270318,176935.0,0.69
UCRK5xmIi8kuLUduTE3Ti7lw,Sunday,36,7412.5,146.7657966073108,5671.0,1.31
UCRK5xmIi8kuLUduTE3Ti7lw,Saturday,45,6127.0,119.39386801332837,5671.0,1.08
UCRK5xmIi8kuLUduTE3Ti7lw,Tuesday,50,5741.5,107.3546816616981,5671.0,1.01
UCRK5xmIi8kuLUduTE3Ti7lw,Thursday,54,5669.5,111.89781178182845,5671.0,1.0
UCRK5xmIi8kuLUduTE3Ti7lw,Wednesday,56,5542.5,121.3059541238299,5671.0,0.98
UCRK5xmIi8kuLUduTE3Ti7lw,Monday,49,5435.0,110.15354824565173,5671.0,0.96
UCRK5xmIi8kuLUduTE3Ti7lw,Friday,51,5028.0,102.45990141253247,5671.0,0.89
UCZ4AMrDcNrfy3X6nsU8-rPg,Sunday,35,562018.0,1466.2849160630567,447264.0,1.26
UCZ4AMrDcNrfy3X6nsU8-rPg,Monday,9,534763.0,1610.442069882956,447264.0,1.2
UCZ4AMrDcNrfy3X6nsU8-rPg,Thursday,7,426923.0,1372.2139105566523,447264.0,0.95
UCZ4AMrDcNrfy3X6nsU8-rPg,Friday,7,416329.0,2708.9879629653615,447264.0,0.93
UCZ4AMrDcNrfy3X6nsU8-rPg,Tuesday,11,396837.0,802.8180327733953,447264.0,0.89
UCZ4AMrDcNrfy3X6nsU8-rPg,Saturday,4,243223.5,1132.774557077018,447264.0,0.54
UCZmKFfiLAag4Cw612favrSg,Monday,4,4200.0,8.786571288984943,2317.0,1.81
UCZmKFfiLAag4Cw612favrSg,Wednesday,25,3504.0,11.287143609132324,2317.0,1.51
UCZmKFfiLAag4Cw612favrSg,Saturday,46,2386.0,9.693684031609026,2317.0,1.03
UCZmKFfiLAag4Cw612favrSg,Tuesday,6,2024.5,5.0275572144113045,2317.0,0.87
UCZmKFfiLAag4Cw612favrSg,Sunday,17,1558.0,8.035603119774548,2317.0,0.67
UCZmKFfiLAag4Cw612favrSg,Thursday,6,1256.0,2.805392671840175,2317.0,0.54
UCZmKFfiLAag4Cw612favrSg,Friday,6,1138.0,2.6351195242465537,2317.0,0.49
UC_4JcFVfzl5f5runRldZgtw,Tuesday,23,99203.0,383.3136759238629,56189.0,1.77
UC_4JcFVfzl5f5runRldZgtw,Monday,22,75346.5,184.4040233029554,56189.0,1.34
UC_4JcFVfzl5f5runRldZgtw,Sunday,18,61127.5,176.52768864965554,56189.0,1.09
UC_4JcFVfzl5f5runRldZgtw,Saturday,23,51640.0,133.6483843589798,56189.0,0.92
UC_4JcFVfzl5f5runRldZgtw,Wednesday,13,45204.0,106.27446158122045,56189.0,0.8
UC_4JcFVfzl5f5runRldZgtw,Thursday,9,44342.0,191.56993757679317,56189.0,0.79
UC_4JcFVfzl5f5runRldZgtw,Friday,14,30330.0,141.32954911437395,56189.0,0.54
UCcsVDxIsL0pd6YOksxhEoHA,Tuesday,5,89308.0,61.68455594436361,26418.5,3.38
UCcsVDxIsL0pd6YOksxhEoHA,Friday,5,32709.0,20.53690446153238,26418.5,1.24
UCcsVDxIsL0pd6YOksxhEoHA,Sunday,6,30170.5,22.51785294925959,26418.5,1.14
UCcsVDxIsL0pd6YOksxhEoHA,Monday,6,27069.5,25.919153316945284,26418.5,1.02
UCcsVDxIsL0pd6YOksxhEoHA,Saturday,4,14677.5,9.748622552664347,26418.5,0.56
UCcsVDxIsL0pd6YOksxhEoHA,Thursday,4,8139.5,5.2087517078933905,26418.5,0.31
UCdhl39fG5MNa9NhHE6LDeKA,Friday,6,3022.0,8.188402174561727,1738.5,1.74
UCdhl39fG5MNa9NhHE6LDeKA,Wednesday,8,2660.5,9.281728988267059,1738.5,1.53
UCdhl39fG5MNa9NhHE6LDeKA,Monday,8,1966.0,6.410289830427631,1738.5,1.13
UCdhl39fG5MNa9NhHE6LDeKA,Sunday,9,1751.0,4.6236904580271325,1738.5,1.01
UCdhl39fG5MNa9NhHE6LDeKA,Tuesday,9,1726.0,4.583803480631295,1738.5,0.99
UCdhl39fG5MNa9NhHE6LDeKA,Thursday,8,1412.5,4.6283138091584926,1738.5,0.81
UCdhl39fG5MNa9NhHE6LDeKA,Saturday,6,840.0,3.1789113627712187,1738.5,0.48
UCgOHoUCzElFju7HgkuHLzfw,Sunday,6,186.0,0.31197528070754293,102.0,1.82
UCgOHoUCzElFju7HgkuHLzfw,Wednesday,37,137.0,0.38633958054076944,102.0,1.34
UCgOHoUCzElFju7HgkuHLzfw,Monday,82,107.0,0.31724790830997585,102.0,1.05
UCgOHoUCzElFju7HgkuHLzfw,Thursday,37,98.0,0.34248482582060313,102.0,0.96
UCgOHoUCzElFju7HgkuHLzfw,Tuesday,56,87.5,0.3106557234886954,102.0,0.86
UCgOHoUCzElFju7HgkuHLzfw,Friday,4,60.5,0.7355822618265756,102.0,0.59
UCgPEfLdSfqeteBIQjMgJFtA,Wednesday,26,5697.0,42.150233165182065,4155.0,1.37
UCgPEfLdSfqeteBIQjMgJFtA,Sunday,55,5203.0,19.65687428015877,4155.0,1.25
UCgPEfLdSfqeteBIQjMgJFtA,Saturday,7,4209.0,18.08350336639437,4155.0,1.01
UCgPEfLdSfqeteBIQjMgJFtA,Monday,31,3402.0,9.7300252243355,4155.0,0.82
UCgPEfLdSfqeteBIQjMgJFtA,Thursday,24,2886.0,11.234018678009326,4155.0,0.69
UCgPEfLdSfqeteBIQjMgJFtA,Friday,9,2566.0,21.45595518733823,4155.0,0.62
UCgPEfLdSfqeteBIQjMgJFtA,Tuesday,8,1942.5,12.662723597892658,4155.0,0.47
UChlTcWDE8gd4tsl_L727NrQ,Saturday,4,217851.0,863.8137115363801,125383.0,1.74
UChlTcWDE8gd4tsl_L727NrQ,Friday,4,197302.5,395.7234730848828,125383.0,1.57
UChlTcWDE8gd4tsl_L727NrQ,Thursday,10,140028.0,328.35709102202213,125383.0,1.12
UChlTcWDE8gd4tsl_L727NrQ,Sunday,50,124047.5,410.7119464484233,125383.0,0.99
UChlTcWDE8gd4tsl_L727NrQ,Monday,9,114843.0,327.3993927429138,125383.0,0.92
UChlTcWDE8gd4tsl_L727NrQ,Tuesday,7,98756.0,261.20615953916035,125383.0,0.79
UChlTcWDE8gd4tsl_L727NrQ,Wednesday,11,92217.0,183.63467224662853,125383.0,0.74
UCiQpvtOQk1Iz95h9xbIgHsw,Wednesday,9,5941.0,18.43276214843945,5125.0,1.16
UCiQpvtOQk1Iz95h9xbIgHsw,Friday,91,5125.0,14.431516571707569,5125.0,1.0
UCiQpvtOQk1Iz95h9xbIgHsw,Tuesday,87,5073.0,14.34299624942041,5125.0,0.99
UCjKvFMbYVKOnBDarCtXfEww,Monday,45,78395.0,440.844079137496,73794.5,1.06
UCjKvFMbYVKOnBDarCtXfEww,Thursday,51,66576.0,381.1314467538019,73794.5,0.9
UCjxK94XQv29_nNirjMoR7bg,Tuesday,18,8785.0,25.430974378792108,5122.0,1.72
UCjxK94XQv29_nNirjMoR7bg,Monday,44,7448.5,50.12531517815734,5122.0,1.45
UCjxK94XQv29_nNirjMoR7bg,Friday,165,5704.0,22.0906911618188,5122.0,1.11
UCjxK94XQv29_nNirjMoR7bg,Saturday,23,4758.0,19.195801129708123,5122.0,0.93
UCjxK94XQv29_nNirjMoR7bg,Wednesday,146,4269.5,22.50581539751829,5122.0,0.83
UCjxK94XQv29_nNirjMoR7bg,Sunday,132,3899.0,21.271967532376987,5122.0,0.76
UCjxK94XQv29_nNirjMoR7bg,Thursday,11,3839.0,71.83493608756247,5122.0,0.75
UCkCGANrihzExmu9QiqZpPlQ,Tuesday,7,1140802.0,3793.9745140316754,930716.0,1.23
UCkCGANrihzExmu9QiqZpPlQ,Friday,19,1009479.0,3227.7579800633957,930716.0,1.08
UCkCGANrihzExmu9QiqZpPlQ,Wednesday,15,1006812.0,2896.7973529216583,930716.0,1.08
UCkCGANrihzExmu9QiqZpPlQ,Thursday,19,1000201.0,3424.600693178405,930716.0,1.07
UCkCGANrihzExmu9QiqZpPlQ,Sunday,16,908353.5,2837.868456797434,930716.0,0.98
UCkCGANrihzExmu9QiqZpPlQ,Monday,11,732020.0,3934.6438666673607,930716.0,0.79
UCkCGANrihzExmu9QiqZpPlQ,Saturday,11,660650.0,2837.9148757716152,930716.0,0.71
UCngIhBkikUe6e7tZTjpKK7Q,Tuesday,13,8079.0,123.1200588945703,6832.0,1.18
UCngIhBkikUe6e7tZTjpKK7Q,Saturday,18,7185.5,120.02849889077038,6832.0,1.05
UCngIhBkikUe6e7tZTjpKK7Q,Monday,20,7033.5,119.47985029372987,6832.0,1.03
UCngIhBkikUe6e7tZTjpKK7Q,Thursday,21,7032.0,112.20338127030057,6832.0,1.03
UCngIhBkikUe6e7tZTjpKK7Q,Wednesday,16,6617.5,147.41100740316136,6832.0,0.97
UCngIhBkikUe6e7tZTjpKK7Q,Friday,19,6376.0,125.74625048997311,6832.0,0.93
UCngIhBkikUe6e7tZTjpKK7Q,Sunday,21,5461.0,116.30357063336686,6832.0,0.8
UCpH_qlKdyyjBk4mLAZTEKAA,Tuesday,51,19148.0,104.17853674839368,16299.0,1.17
UCpH_qlKdyyjBk4mLAZTEKAA,Friday,51,18059.0,92.59289545176502,16299.0,1.11
UCpH_qlKdyyjBk4mLAZTEKAA,Thursday,50,16980.0,85.18705692761776,16299.0,1.04
UCpH_qlKdyyjBk4mLAZTEKAA,Monday,49,15704.0,84.57529623769788,16299.0,0.96
UCpH_qlKdyyjBk4mLAZTEKAA,Sunday,36,15726.0,87.54804374422164,16299.0,0.96
UCpH_qlKdyyjBk4mLAZTEKAA,Wednesday,57,14803.0,91.77230009703183,16299.0,0.91
UCpH_qlKdyyjBk4mLAZTEKAA,Saturday,41,13732.0,103.43288272377345,16299.0,0.84
UCqiW-g-FwZ6HJ0fsNHC-Iew,Saturday,76,4661.0,29.50264244791518,3700.0,1.26
UCqiW-g-FwZ6HJ0fsNHC-Iew,Thursday,80,3978.0,24.957876469977624,3700.0,1.08
UCqiW-g-FwZ6HJ0fsNHC-Iew,Tuesday,81,3970.0,26.01359420824201,3700.0,1.07
UCqiW-g-FwZ6HJ0fsNHC-Iew,Friday,69,3648.0,22.39867095280008,3700.0,0.99
UCqiW-g-FwZ6HJ0fsNHC-Iew,Monday,79,3639.0,23.42355160299786,3700.0,0.98
UCqiW-g-FwZ6HJ0fsNHC-Iew,Wednesday,82,3208.0,23.120246615828187,3700.0,0.87
UCqiW-g-FwZ6HJ0fsNHC-Iew,Sunday,74,3183.5,24.39115324941568,3700.0,0.86
UCqvaXJ1K3HheTPNjH-KpwXQ,Thursday,11,65719.0,127.57557387859961,32021.0,2.05
UCqvaXJ1K3HheTPNjH-KpwXQ,Monday,5,36607.0,85.70889089363443,32021.0,1.14
