channel_id,dow,n,median_views,median_vpd,channel_median,index_vs_channel
UC72h7j1uru3iopWJkaR958g,Saturday,6,1398.5,14.776376070311336,1626.5,0.86
UC7AoMESkPXV_Bqr0I8dbzrw,Wednesday,23,18556.0,59.63072389284778,14059.0,1.32
UC7AoMESkPXV_Bqr0I8dbzrw,Saturday,25,16005.0,41.72055786007971,14059.0,1.14
UC7AoMESkPXV_Bqr0I8dbzrw,Sunday,16,15360.0,44.414997175788784,14059.0,1.09
UC7AoMESkPXV_Bqr0I8dbzrw,Tuesday,19,13810.0,46.909371543197196,14059.0,0.98
UC7AoMESkPXV_Bqr0I8dbzrw,Monday,23,12857.0,63.14161886151257,14059.0,0.91
UC7AoMESkPXV_Bqr0I8dbzrw,Friday,5,11915.0,56.00024821824252,14059.0,0.85
UC7AoMESkPXV_Bqr0I8dbzrw,Thursday,28,10652.0,20.485704575085514,14059.0,0.76
UCASM0cgfkJxQ1ICmRilfHLw,Monday,8,1062632.5,2177.02010229229,693096.0,1.53
UCASM0cgfkJxQ1ICmRilfHLw,Friday,13,948065.0,1447.1771073541722,693096.0,1.37
UCASM0cgfkJxQ1ICmRilfHLw,Saturday,48,701542.0,1956.4987978486038,693096.0,1.01
UCASM0cgfkJxQ1ICmRilfHLw,Sunday,22,591684.5,1636.5868759496507,693096.0,0.85
UCASM0cgfkJxQ1ICmRilfHLw,Wednesday,4,404486.0,753.5001295696045,693096.0,0.58
UCAsdYT8gu1MS2pPr48ZLcvA,Sunday,16,4672.0,11.186728174549941,2252.0,2.07
UCAsdYT8gu1MS2pPr48ZLcvA,Saturday,23,3129.0,8.72495185474446,2252.0,1.39
UCAsdYT8gu1MS2pPr48ZLcvA,Wednesday,14,2718.0,10.100212281155372,2252.0,1.21
UCAsdYT8gu1MS2pPr48ZLcvA,Friday,15,2424.0,4.972977995717225,2252.0,1.08
UCAsdYT8gu1MS2pPr48ZLcvA,Monday,22,2347.5,12.024696672395375,2252.0,1.04
UCAsdYT8gu1MS2pPr48ZLcvA,Thursday,27,2145.0,12.451112098514333,2252.0,0.95
UCAsdYT8gu1MS2pPr48ZLcvA,Tuesday,17,1427.0,7.87841304080073,2252.0,0.63
UCBxm9WodPjj70GaiKTIRPGg,Saturday,76,6068.0,17.107100000291382,5793.5,1.05
UCBxm9WodPjj70GaiKTIRPGg,Wednesday,85,6024.0,16.27800563178224,5793.5,1.04
UCBxm9WodPjj70GaiKTIRPGg,Sunday,77,5817.0,17.605043330132688,5793.5,1.0
UCBxm9WodPjj70GaiKTIRPGg,Thursday,81,5733.0,17.091003941532126,5793.5,0.99
UCBxm9WodPjj70GaiKTIRPGg,Monday,76,5655.5,17.213001044950957,5793.5,0.98
UCBxm9WodPjj70GaiKTIRPGg,Friday,81,5639.0,16.878593776980313,5793.5,0.97
UCBxm9WodPjj70GaiKTIRPGg,Tuesday,88,5577.0,16.54986462328627,5793.5,0.96
UCCbv0qixG-cyokxEY3kELtg,Monday,26,105399.5,528.26140401682,122116.0,0.86
UCD_hOUSXUXViTvIkbLasfdQ,Saturday,72,10944.5,47.53073906432614,10187.0,1.07
UCD_hOUSXUXViTvIkbLasfdQ,Sunday,71,10470.0,43.74902413296922,10187.0,1.03
UCD_hOUSXUXViTvIkbLasfdQ,Wednesday,89,10295.0,40.31626103501412,10187.0,1.01
UCD_hOUSXUXViTvIkbLasfdQ,Friday,81,10183.0,39.715154825342275,10187.0,1.0
UCD_hOUSXUXViTvIkbLasfdQ,Monday,81,10179.0,34.34000089259222,10187.0,1.0
UCD_hOUSXUXViTvIkbLasfdQ,Tuesday,77,9919.0,39.41413730804496,10187.0,0.97
UCD_hOUSXUXViTvIkbLasfdQ,Thursday,78,9784.5,37.44460366206886,10187.0,0.96
UCDmJ0q0ggEZcOh5-3XUVYqQ,Saturday,16,2954.0,37.48802263720815,1583.0,1.87
UCDmJ0q0ggEZcOh5-3XUVYqQ,Friday,16,2030.5,24.75565752253528,1583.0,1.28
UCDmJ0q0ggEZcOh5-3XUVYqQ,Tuesday,15,1611.0,39.194515573517656,1583.0,1.02
UCDmJ0q0ggEZcOh5-3XUVYqQ,Monday,16,1438.0,21.09644945646236,1583.0,0.91
UCDmJ0q0ggEZcOh5-3XUVYqQ,Thursday,15,1407.0,20.863617270092742,1583.0,0.89
UCDmJ0q0ggEZcOh5-3XUVYqQ,Sunday,15,1312.0,25.662365657418455,1583.0,0.83
UCDmJ0q0ggEZcOh5-3XUVYqQ,Wednesday,16,1067.5,18.326911663713293,1583.0,0.67
UCEAAzv2OBqxsSczKJ2QZyGQ,Friday,33,171524.0,1526.848669582213,139995.0,1.23
UCEAAzv2OBqxsSczKJ2QZyGQ,Sunday,30,169256.0,1058.7634683359042,139995.0,1.21
UCEAAzv2OBqxsSczKJ2QZyGQ,Monday,31,150288.0,1126.0986214859333,139995.0,1.07
UCEAAzv2OBqxsSczKJ2QZyGQ,Wednesday,29,137090.0,1049.080072250811,139995.0,0.98
UCEAAzv2OBqxsSczKJ2QZyGQ,Saturday,36,133847.5,1297.5429150872878,139995.0,0.96
UCEAAzv2OBqxsSczKJ2QZyGQ,Tuesday,29,130575.0,917.9630839678259,139995.0,0.93
UCEAAzv2OBqxsSczKJ2QZyGQ,Thursday,34,93556.5,894.6838602642081,139995.0,0.67
UCEIWHQnlNkt5oa1AOTdr8eA,Thursday,49,4919.0,31.17892729175729,2075.0,2.37
UCEIWHQnlNkt5oa1AOTdr8eA,Monday,61,4580.0,26.61101039444384,2075.0,2.21
UCEIWHQnlNkt5oa1AOTdr8eA,Tuesday,68,2318.5,24.301616696420492,2075.0,1.12
UCEIWHQnlNkt5oa1AOTdr8eA,Sunday,66,2218.5,21.841893657142563,2075.0,1.07
UCEIWHQnlNkt5oa1AOTdr8eA,Wednesday,73,2064.0,18.830380717507037,2075.0,0.99
UCEIWHQnlNkt5oa1AOTdr8eA,Saturday,33,1423.0,9.282592001891436,2075.0,0.69
UCEIWHQnlNkt5oa1AOTdr8eA,Friday,21,521.0,3.5827226018880247,2075.0,0.25
UCFOry4O_FlI2HU5epQnDWPQ,Saturday,8,54010.5,106.75475826238741,38947.5,1.39
UCFOry4O_FlI2HU5epQnDWPQ,Thursday,7,46474.0,214.38933807790121,38947.5,1.19
UCFOry4O_FlI2HU5epQnDWPQ,Tuesday,14,44200.0,120.1155381188185,38947.5,1.13
UCFOry4O_FlI2HU5epQnDWPQ,Sunday,17,36756.0,139.25352043194502,38947.5,0.94
UCFOry4O_FlI2HU5epQnDWPQ,Monday,11,27642.0,96.2895567343532,38947.5,0.71
UCFOry4O_FlI2HU5epQnDWPQ,Wednesday,7,14775.0,70.99397428319253,38947.5,0.38
UCFaJ8JgHaiXBmSzZEGvW5XA,Friday,17,16890.0,29.998597383645627,10960.5,1.54
UCFaJ8JgHaiXBmSzZEGvW5XA,Saturday,20,11168.0,15.912485715645111,10960.5,1.02
UCFaJ8JgHaiXBmSzZEGvW5XA,Sunday,10,10404.5,22.642508294978455,10960.5,0.95
UCFaJ8JgHaiXBmSzZEGvW5XA,Monday,4,8087.0,10.568434375022566,10960.5,0.74
UCFaJ8JgHaiXBmSzZEGvW5XA,Wednesday,4,6408.5,8.22826246623851,10960.5,0.58
UCFaJ8JgHaiXBmSzZEGvW5XA,Tuesday,5,5354.0,6.839432687712727,10960.5,0.49
UCIP3QFzSshFMYBSLtHAZvQA,Friday,16,11890.0,34.45476473072762,10882.0,1.09
UCIP3QFzSshFMYBSLtHAZvQA,Saturday,26,11649.5,29.922001364456314,10882.0,1.07
UCIP3QFzSshFMYBSLtHAZvQA,Sunday,13,11504.0,30.193621319499524,10882.0,1.06
UCIP3QFzSshFMYBSLtHAZvQA,Tuesday,14,11169.5,25.36727472159391,10882.0,1.03
UCIP3QFzSshFMYBSLtHAZvQA,Monday,28,10556.0,31.128728063721915,10882.0,0.97
UCIP3QFzSshFMYBSLtHAZvQA,Thursday,15,9688.0,27.74069378308368,10882.0,0.89
UCIP3QFzSshFMYBSLtHAZvQA,Wednesday,30,9668.0,27.83339346058124,10882.0,0.89
UCL_v4tC26PvOFytV1_eEVSg,Tuesday,19,31690.0,57.29857992427811,24322.0,1.3
UCL_v4tC26PvOFytV1_eEVSg,Monday,25,24459.0,81.85494310397958,24322.0,1.01
UCL_v4tC26PvOFytV1_eEVSg,Thursday,16,23427.5,71.14541574856025,24322.0,0.96
UCL_v4tC26PvOFytV1_eEVSg,Wednesday,18,21791.0,66.35960069749649,24322.0,0.9
UCL_v4tC26PvOFytV1_eEVSg,Friday,11,20391.0,62.8496466329997,24322.0,0.84
UCLe_q9axMaeTbjN0hy1Z9xA,Monday,20,1528123.0,18438.56102268311,1427716.0,1.07
UCLe_q9axMaeTbjN0hy1Z9xA,Friday,17,1432866.0,13964.673349988654,1427716.0,1.0
UCLe_q9axMaeTbjN0hy1Z9xA,Wednesday,19,1330354.0,12507.482673797937,1427716.0,0.93
UCNj1mz_ZzBs-8x28Jd_bCEA,Wednesday,29,4714.0,41.62027127433079,3678.0,1.28
UCNj1mz_ZzBs-8x28Jd_bCEA,Sunday,35,3955.0,16.88389424391945,3678.0,1.08
UCNj1mz_ZzBs-8x28Jd_bCEA,Saturday,4,1932.5,5.775649885664227,3678.0,0.53
UCO3qWot3L3egKYit9x9uWGw,Friday,102,3003.5,8.634037189170186,2852.0,1.05
UCO3qWot3L3egKYit9x9uWGw,Wednesday,84,2917.5,7.596625995547187,2852.0,1.02
UCO3qWot3L3egKYit9x9uWGw,Saturday,98,2762.5,8.720360707764641,2852.0,0.97
UCO3qWot3L3egKYit9x9uWGw,Monday,85,2651.0,6.395883291634866,2852.0,0.93
UCO3qWot3L3egKYit9x9uWGw,Sunday,12,2571.5,7.742204550846371,2852.0,0.9
UCO3qWot3L3egKYit9x9uWGw,Tuesday,28,2178.5,7.759831096488792,2852.0,0.76
UCO3qWot3L3egKYit9x9uWGw,Thursday,10,1862.5,5.7247274373227945,2852.0,0.65
UCOHxDwCcOzBaLkeTazanwcw,Friday,36,173480.5,396.9300733299864,150511.0,1.15
UCOHxDwCcOzBaLkeTazanwcw,Tuesday,37,151730.0,400.9791526409506,150511.0,1.01
UCOHxDwCcOzBaLkeTazanwcw,Wednesday,20,148924.0,466.91185941917763,150511.0,0.99
UCOHxDwCcOzBaLkeTazanwcw,Monday,29,146009.0,382.69678491152314,150511.0,0.97
UCOHxDwCcOzBaLkeTazanwcw,Thursday,36,142270.5,473.8191085195749,150511.0,0.95
UCOHxDwCcOzBaLkeTazanwcw,Saturday,4,125673.0,232.12718980701857,150511.0,0.83
UCP9RPj_BG0vit2TNM7LuRxA,Friday,4,1868254.5,5285.774683889049,261306.0,7.15
UCP9RPj_BG0vit2TNM7LuRxA,Saturday,8,502459.0,2386.1137123886983,261306.0,1.92
UCP9RPj_BG0vit2TNM7LuRxA,Monday,4,334078.5,1487.287648375832,261306.0,1.28
UCRK5xmIi8kuLUduTE3Ti7lw,Sunday,36,7412.5,147.08046122811447,5671.0,1.31
UCRK5xmIi8kuLUduTE3Ti7lw,Saturday,43,6127.0,119.84934795038942,5671.0,1.08
UCRK5xmIi8kuLUduTE3Ti7lw,Tuesday,50,5741.5,107.60970847901694,5671.0,1.01
UCRK5xmIi8kuLUduTE3Ti7lw,Thursday,54,5669.5,112.11510805651488,5671.0,1.0
UCRK5xmIi8kuLUduTE3Ti7lw,Wednesday,56,5542.5,121.54779333111529,5671.0,0.98
UCRK5xmIi8kuLUduTE3Ti7lw,Monday,49,5435.0,110.51130472230768,5671.0,0.96
UCRK5xmIi8kuLUduTE3Ti7lw,Friday,51,5028.0,102.68559345315904,5671.0,0.89
UCZ4AMrDcNrfy3X6nsU8-rPg,Sunday,35,562018.0,1466.664798971357,447264.0,1.26
UCZ4AMrDcNrfy3X6nsU8-rPg,Monday,9,534763.0,1611.0549633087803,447264.0,1.2
UCZ4AMrDcNrfy3X6nsU8-rPg,Thursday,7,426923.0,1372.4538993580302,447264.0,0.95
UCZ4AMrDcNrfy3X6nsU8-rPg,Friday,7,416329.0,2710.3142049506055,447264.0,0.93
UCZ4AMrDcNrfy3X6nsU8-rPg,Tuesday,11,396837.0,803.00341612145,447264.0,0.89
UCZ4AMrDcNrfy3X6nsU8-rPg,Saturday,4,243223.5,1133.2559115429985,447264.0,0.54
UCZmKFfiLAag4Cw612favrSg,Monday,4,4200.0,8.788683881346769,2317.0,1.81
UCZmKFfiLAag4Cw612favrSg,Wednesday,25,3504.0,11.291573528402447,2317.0,1.51
UCZmKFfiLAag4Cw612favrSg,Saturday,46,2386.0,9.698872941447735,2317.0,1.03
UCZmKFfiLAag4Cw612favrSg,Tuesday,6,2024.5,5.029023039192028,2317.0,0.87
UCZmKFfiLAag4Cw612favrSg,Sunday,17,1558.0,8.037425907651748,2317.0,0.67
UCZmKFfiLAag4Cw612favrSg,Thursday,6,1256.0,2.806114927461836,2317.0,0.54
UCZmKFfiLAag4Cw612favrSg,Friday,6,1138.0,2.6358320497636503,2317.0,0.49
UC_4JcFVfzl5f5runRldZgtw,Tuesday,23,99203.0,383.4034798984512,56189.0,1.77
UC_4JcFVfzl5f5runRldZgtw,Monday,22,75346.5,184.44748030477652,56189.0,1.34
UC_4JcFVfzl5f5runRldZgtw,Sunday,18,61127.5,176.59722342921532,56189.0,1.09
UC_4JcFVfzl5f5runRldZgtw,Saturday,23,51640.0,133.68138753086566,56189.0,0.92
UC_4JcFVfzl5f5runRldZgtw,Wednesday,13,45204.0,106.32764694980561,56189.0,0.8
UC_4JcFVfzl5f5runRldZgtw,Thursday,9,44342.0,191.6034394323278,56189.0,0.79
UC_4JcFVfzl5f5runRldZgtw,Friday,14,30330.0,141.38741264150815,56189.0,0.54
UCcsVDxIsL0pd6YOksxhEoHA,Tuesday,5,89308.0,61.68943582939834,26418.5,3.38
UCcsVDxIsL0pd6YOksxhEoHA,Friday,5,32709.0,20.53838134640596,26418.5,1.24
UCcsVDxIsL0pd6YOksxhEoHA,Sunday,6,30170.5,22.520079817952656,26418.5,1.14
UCcsVDxIsL0pd6YOksxhEoHA,Monday,6,27069.5,25.921996700558168,26418.5,1.02
UCcsVDxIsL0pd6YOksxhEoHA,Saturday,4,14677.5,9.749364471110463,26418.5,0.56
UCcsVDxIsL0pd6YOksxhEoHA,Thursday,4,8139.5,5.2091335364899845,26418.5,0.31
UCdhl39fG5MNa9NhHE6LDeKA,Friday,6,3022.0,8.190957871035135,1738.5,1.74
UCdhl39fG5MNa9NhHE6LDeKA,Wednesday,8,2660.5,9.285499847946353,1738.5,1.53
UCdhl39fG5MNa9NhHE6LDeKA,Monday,8,1966.0,6.412739026623187,1738.5,1.13
UCdhl39fG5MNa9NhHE6LDeKA,Sunday,9,1751.0,4.62501360491806,1738.5,1.01
UCdhl39fG5MNa9NhHE6LDeKA,Tuesday,9,1726.0,4.585221941053851,1738.5,0.99
UCdhl39fG5MNa9NhHE6LDeKA,Thursday,8,1412.5,4.629991498258777,1738.5,0.81
UCdhl39fG5MNa9NhHE6LDeKA,Saturday,6,840.0,3.1811583063305067,1738.5,0.48
UCgOHoUCzElFju7HgkuHLzfw,Sunday,6,186.0,0.3120345538437249,102.0,1.82
UCgOHoUCzElFju7HgkuHLzfw,Wednesday,37,137.0,0.38641985210824215,102.0,1.34
UCgOHoUCzElFju7HgkuHLzfw,Monday,82,107.0,0.31737461601376227,102.0,1.05
UCgOHoUCzElFju7HgkuHLzfw,Thursday,37,98.0,0.3425488077324302,102.0,0.96
UCgOHoUCzElFju7HgkuHLzfw,Tuesday,56,87.5,0.31076890060386614,102.0,0.86
UCgOHoUCzElFju7HgkuHLzfw,Friday,4,60.5,0.7368061720505636,102.0,0.59
UCgPEfLdSfqeteBIQjMgJFtA,Wednesday,26,5697.0,42.17727793552805,4155.0,1.37
UCgPEfLdSfqeteBIQjMgJFtA,Sunday,55,5203.0,19.661526236258666,4155.0,1.25
UCgPEfLdSfqeteBIQjMgJFtA,Saturday,7,4209.0,18.09240588071078,4155.0,1.01
UCgPEfLdSfqeteBIQjMgJFtA,Monday,31,3402.0,9.733340161385465,4155.0,0.82
UCgPEfLdSfqeteBIQjMgJFtA,Thursday,24,2886.0,11.23855006112641,4155.0,0.69
UCgPEfLdSfqeteBIQjMgJFtA,Friday,9,2566.0,21.463688766834245,4155.0,0.62
UCgPEfLdSfqeteBIQjMgJFtA,Tuesday,8,1942.5,12.669164922934801,4155.0,0.47
UCiQpvtOQk1Iz95h9xbIgHsw,Wednesday,9,5941.0,18.44016723280077,5125.0,1.16
UCiQpvtOQk1Iz95h9xbIgHsw,Friday,91,5125.0,14.434489476989961,5125.0,1.0
UCiQpvtOQk1Iz95h9xbIgHsw,Tuesday,87,5073.0,14.345470005089735,5125.0,0.99
UCjxK94XQv29_nNirjMoR7bg,Tuesday,18,8785.0,25.43940939281235,5122.0,1.72
UCjxK94XQv29_nNirjMoR7bg,Monday,44,7448.5,50.16679024203145,5122.0,1.45
UCjxK94XQv29_nNirjMoR7bg,Friday,165,5704.0,22.098649848894567,5122.0,1.11
UCjxK94XQv29_nNirjMoR7bg,Saturday,23,4758.0,19.201585448034304,5122.0,0.93
UCjxK94XQv29_nNirjMoR7bg,Wednesday,146,4269.5,22.517791771972924,5122.0,0.83
UCjxK94XQv29_nNirjMoR7bg,Sunday,132,3899.0,21.29768793489064,5122.0,0.76
UCjxK94XQv29_nNirjMoR7bg,Thursday,11,3839.0,71.98921186002559,5122.0,0.75
UCkCGANrihzExmu9QiqZpPlQ,Tuesday,7,1140802.0,3795.2449540752564,930716.0,1.23
UCkCGANrihzExmu9QiqZpPlQ,Friday,19,1009479.0,3228.5529133258724,930716.0,1.08
UCkCGANrihzExmu9QiqZpPlQ,Wednesday,15,1006812.0,2897.43170269598,930716.0,1.08
UCkCGANrihzExmu9QiqZpPlQ,Thursday,19,1000201.0,3425.57385198081,930716.0,1.07
UCkCGANrihzExmu9QiqZpPlQ,Sunday,16,908353.5,2838.6184549517693,930716.0,0.98
UCkCGANrihzExmu9QiqZpPlQ,Monday,11,732020.0,3936.942448952467,930716.0,0.79
UCkCGANrihzExmu9QiqZpPlQ,Saturday,11,660650.0,2838.8568762752493,930716.0,0.71
UCpH_qlKdyyjBk4mLAZTEKAA,Tuesday,51,19148.0,104.2376282854276,16299.0,1.17
UCpH_qlKdyyjBk4mLAZTEKAA,Friday,51,18059.0,92.63449547371214,16299.0,1.11
UCpH_qlKdyyjBk4mLAZTEKAA,Thursday,50,16980.0,85.28456547491271,16299.0,1.04
UCpH_qlKdyyjBk4mLAZTEKAA,Monday,49,15704.0,84.61594959375836,16299.0,0.96
UCpH_qlKdyyjBk4mLAZTEKAA,Sunday,36,15726.0,87.59167669431199,16299.0,0.96
UCpH_qlKdyyjBk4mLAZTEKAA,Wednesday,57,14803.0,91.82846987244224,16299.0,0.91
UCpH_qlKdyyjBk4mLAZTEKAA,Saturday,41,13732.0,103.47706323199435,16299.0,0.84
UCqiW-g-FwZ6HJ0fsNHC-Iew,Saturday,76,4661.0,29.529531884417977,3700.0,1.26
UCqiW-g-FwZ6HJ0fsNHC-Iew,Thursday,80,3978.0,24.97109434263284,3700.0,1.08
UCqiW-g-FwZ6HJ0fsNHC-Iew,Tuesday,81,3970.0,26.038773406557443,3700.0,1.07
UCqiW-g-FwZ6HJ0fsNHC-Iew,Friday,69,3648.0,22.416579650494988,3700.0,0.99
UCqiW-g-FwZ6HJ0fsNHC-Iew,Monday,79,3639.0,23.435531316627582,3700.0,0.98
UCqiW-g-FwZ6HJ0fsNHC-Iew,Wednesday,82,3208.0,23.139911132791802,3700.0,0.87
UCqiW-g-FwZ6HJ0fsNHC-Iew,Sunday,74,3183.5,24.40814805687944,3700.0,0.86
UCqvaXJ1K3HheTPNjH-KpwXQ,Thursday,11,65719.0,127.60394349041641,32021.0,2.05
UCqvaXJ1K3HheTPNjH-KpwXQ,Monday,5,36607.0,85.73187971973472,32021.0,1.14
UCqvaXJ1K3HheTPNjH-KpwXQ,Tuesday,10,28333.5,103.95328579578371,32021.0,0.88
UCqvaXJ1K3HheTPNjH-KpwXQ,Wednesday,7,26758.0,229.20443585738147,32021.0,0.84
UCrNfRFWnLC3tCy1TnyhVQ7g,Tuesday,7,352343.0,2110.120081507375,339676.5,1.04
UCrNfRFWnLC3tCy1TnyhVQ7g,Thursday,4,349261.5,1536.835849204061,339676.5,1.03
UCrNfRFWnLC3tCy1TnyhVQ7g,Monday,7,188879.0,566.5699969476761,339676.5,0.56
UCrTFPf6rq5OUSWb7ILW9trg,Monday,66,83896.0,215.4703456479633,72089.0,1.16
UCrTFPf6rq5OUSWb7ILW9trg,Wednesday,51,77469.0,157.58454048258588,72089.0,1.07
UCrTFPf6rq5OUSWb7ILW9trg,Tuesday,64,73497.5,159.24459049386536,72089.0,1.02
UCrTFPf6rq5OUSWb7ILW9trg,Thursday,64,70712.5,170.25784841881506,72089.0,0.98
UCrTFPf6rq5OUSWb7ILW9trg,Sunday,59,68815.0,155.06864498668577,72089.0,0.95
UCrTFPf6rq5OUSWb7ILW9trg,Friday,68,67568.5,157.30839462565746,72089.0,0.94
UCrTFPf6rq5OUSWb7ILW9trg,Saturday,45,61334.0,139.7559834111074,72089.0,0.85
UCsR-oBB7cabU76oTguE17Qw,Saturday,17,13580.0,71.17015596141327,12047.0,1.13
UCsR-oBB7cabU76oTguE17Qw,Friday,26,12663.0,43.5635115490878,12047.0,1.05
UCsR-oBB7cabU76oTguE17Qw,Tuesday,13,12049.0,43.8700847146956,12047.0,1.0
UCsR-oBB7cabU76oTguE17Qw,Monday,23,11805.0,48.40291397493112,12047.0,0.98
UCsR-oBB7cabU76oTguE17Qw,Wednesday,23,11759.0,46.78581005062809,12047.0,0.98
UCsR-oBB7cabU76oTguE17Qw,Thursday,19,11454.0,48.354970351347866,12047.0,0.95
UCsR-oBB7cabU76oTguE17Qw,Sunday,14,11236.0,44.02691107762226,12047.0,0.93
UCsYYksPHiGqXHPoHI-fm5sg,Wednesday,9,97810.0,69.26731134435475,87593.5,1.12
UCsYYksPHiGqXHPoHI-fm5sg,Friday,10,94424.5,67.54374621176883,87593.5,1.08
UCsYYksPHiGqXHPoHI-fm5sg,Sunday,5,94813.0,55.033228223599465,87593.5,1.08
UCsYYksPHiGqXHPoHI-fm5sg,Tuesday,11,90840.0,52.65203789849312,87593.5,1.04
UCsYYksPHiGqXHPoHI-fm5sg,Monday,13,54589.0,37.30773311964225,87593.5,0.62
UCsYYksPHiGqXHPoHI-fm5sg,Thursday,9,28564.0,29.24196341798958,87593.5,0.33
UCtnJmiK9f4pLWhh61ySbdvQ,Sunday,28,10773.0,24.983717643979233,9146.0,1.18
UCtnJmiK9f4pLWhh61ySbdvQ,Wednesday,37,10803.0,20.664012175566796,9146.0,1.18
UCtnJmiK9f4pLWhh61ySbdvQ,Monday,32,10154.0,28.549551752716333,9146.0,1.11
UCtnJmiK9f4pLWhh61ySbdvQ,Saturday,26,9680.5,23.771436747033142,9146.0,1.06
UCtnJmiK9f4pLWhh61ySbdvQ,Thursday,33,9043.0,21.099411861159304,9146.0,0.99
UCtnJmiK9f4pLWhh61ySbdvQ,Friday,30,8247.0,28.71744895719668,9146.0,0.9
UCtnJmiK9f4pLWhh61ySbdvQ,Tuesday,35,7327.0,20.829933218871364,9146.0,0.8
UCvWpf6aN45jIFIifAvBF_aA,Saturday,77,11434.0,66.10869043284242,9777.0,1.17
UCvWpf6aN45jIFIifAvBF_aA,Thursday,74,10007.5,60.65787549676715,9777.0,1.02
UCvWpf6aN45jIFIifAvBF_aA,Tuesday,74,9962.0,60.24806098225157,9777.0,1.02
UCvWpf6aN45jIFIifAvBF_aA,Sunday,75,9854.0,61.013958004360596,9777.0,1.01
UCvWpf6aN45jIFIifAvBF_aA,Monday,76,9664.5,62.56829659127005,9777.0,0.99
UCvWpf6aN45jIFIifAvBF_aA,Wednesday,76,9599.0,62.6077564527462,9777.0,0.98
UCvWpf6aN45jIFIifAvBF_aA,Friday,84,8901.0,56.862113508431634,9777.0,0.91
UCw5TLrz3qADabwezTEcOmgQ,Monday,8,28741.5,118.26230728689613,22542.0,1.28
UCw5TLrz3qADabwezTEcOmgQ,Saturday,27,24832.0,137.7144670226665,22542.0,1.1
UCw5TLrz3qADabwezTEcOmgQ,Thursday,28,23528.0,95.88250057725293,22542.0,1.04
UCw5TLrz3qADabwezTEcOmgQ,Sunday,28,21096.0,80.04542385445106,22542.0,0.94
UCw5TLrz3qADabwezTEcOmgQ,Wednesday,21,20995.0,115.09357304744651,22542.0,0.93
UCw5TLrz3qADabwezTEcOmgQ,Friday,19,20048.0,101.76224519661996,22542.0,0.89
