channel_id,duration_bucket,n,median_views,median_vpd,channel_median,index_vs_channel
UCE2GdTW2WVCHZnqHF5otvgQ,3-8m,23,182262.0,78.86807367456025,182262.0,1.0
UCEAAzv2OBqxsSczKJ2QZyGQ,30m+,12,169952.5,3124.0133937453784,139995.0,1.21
UCEAAzv2OBqxsSczKJ2QZyGQ,20-30m,42,156077.0,1118.3494008491,139995.0,1.11
UCEAAzv2OBqxsSczKJ2QZyGQ,12-20m,125,136094.0,1037.7718470802588,139995.0,0.97
UCEAAzv2OBqxsSczKJ2QZyGQ,8-12m,37,133346.0,867.3577107468286,139995.0,0.95
UCEAAzv2OBqxsSczKJ2QZyGQ,3-8m,5,104197.0,1244.6164260901267,139995.0,0.74
UCEIWHQnlNkt5oa1AOTdr8eA,30m+,359,2160.0,18.539587019223696,2069.5,1.04
UCEIWHQnlNkt5oa1AOTdr8eA,3-8m,7,262.0,1.4775370918294894,2069.5,0.13
UCF09Jbsxb7x6lJ5imkapHNA,20-30m,9,21766.0,191.45064539479918,13770.0,1.58
UCF09Jbsxb7x6lJ5imkapHNA,12-20m,11,9989.0,86.27229406691963,13770.0,0.73
UCF09Jbsxb7x6lJ5imkapHNA,8-12m,6,7399.0,67.44230070441769,13770.0,0.54
UCFOry4O_FlI2HU5epQnDWPQ,12-20m,22,43860.0,162.528107287307,38947.5,1.13
UCFOry4O_FlI2HU5epQnDWPQ,30m+,24,40765.0,98.97780632337005,38947.5,1.05
UCFOry4O_FlI2HU5epQnDWPQ,8-12m,7,26430.0,181.0003328184707,38947.5,0.68
UCFOry4O_FlI2HU5epQnDWPQ,20-30m,11,22574.0,74.07920934994169,38947.5,0.58
UCFaJ8JgHaiXBmSzZEGvW5XA,30m+,27,11639.0,27.49833632567348,10960.5,1.06
UCFaJ8JgHaiXBmSzZEGvW5XA,12-20m,14,10933.5,15.852392190748528,10960.5,1.0
UCFaJ8JgHaiXBmSzZEGvW5XA,20-30m,16,8899.0,15.44833540207243,10960.5,0.81
UCHj7vxqgE8NSpuwjM19LAsg,20-30m,11,15537.0,34.88910079458405,14270.5,1.09
UCHj7vxqgE8NSpuwjM19LAsg,12-20m,48,13498.0,29.61014698748047,14270.5,0.95
UCIP3QFzSshFMYBSLtHAZvQA,20-30m,40,12009.5,34.27540722834931,10882.0,1.1
UCIP3QFzSshFMYBSLtHAZvQA,12-20m,80,11271.0,30.18585586906279,10882.0,1.04
UCIP3QFzSshFMYBSLtHAZvQA,8-12m,15,9949.0,18.543048082109614,10882.0,0.91
UCIP3QFzSshFMYBSLtHAZvQA,30m+,7,6169.0,9.214221784074134,10882.0,0.57
UCL_v4tC26PvOFytV1_eEVSg,20-30m,12,33801.5,215.66760226588696,24323.0,1.39
UCL_v4tC26PvOFytV1_eEVSg,12-20m,48,25111.0,77.021503908999,24323.0,1.03
UCL_v4tC26PvOFytV1_eEVSg,8-12m,29,23792.0,51.567911846103684,24323.0,0.98
UCLe_q9axMaeTbjN0hy1Z9xA,30m+,56,1427716.0,14499.721198938065,1427716.0,1.0
UCNj1mz_ZzBs-8x28Jd_bCEA,12-20m,52,5100.0,26.155438922274776,3678.0,1.39
UCNj1mz_ZzBs-8x28Jd_bCEA,20-30m,9,3760.0,42.24144086609953,3678.0,1.02
UCNj1mz_ZzBs-8x28Jd_bCEA,8-12m,15,832.0,1.7683315958608716,3678.0,0.23
UCO3qWot3L3egKYit9x9uWGw,12-20m,69,3400.0,20.620764794330295,2855.0,1.19
UCO3qWot3L3egKYit9x9uWGw,8-12m,236,2878.5,7.678438050359452,2855.0,1.01
UCO3qWot3L3egKYit9x9uWGw,3-8m,85,2470.0,4.7748893634585325,2855.0,0.87
UCO3qWot3L3egKYit9x9uWGw,30m+,27,1421.0,4.981440123753628,2855.0,0.5
UCOHxDwCcOzBaLkeTazanwcw,8-12m,60,169943.5,623.5046389857944,150511.0,1.13
UCOHxDwCcOzBaLkeTazanwcw,3-8m,101,133995.0,324.1863100682804,150511.0,0.89
UCP9RPj_BG0vit2TNM7LuRxA,20-30m,4,726476.0,3011.619523682789,261306.0,2.78
UCP9RPj_BG0vit2TNM7LuRxA,12-20m,19,281751.0,1740.0735383978374,261306.0,1.08
UCP9RPj_BG0vit2TNM7LuRxA,8-12m,4,160221.5,346.77730851378055,261306.0,0.61
UCPNoCO-IKY1PIQZCUqf4OfA,30m+,8,22621.0,42.97523127150512,7919.5,2.86
UCPNoCO-IKY1PIQZCUqf4OfA,12-20m,17,21511.0,36.365616344310126,7919.5,2.72
UCPNoCO-IKY1PIQZCUqf4OfA,8-12m,9,12804.0,18.193914476702517,7919.5,1.62
UCPNoCO-IKY1PIQZCUqf4OfA,20-30m,4,10965.5,29.012420331028338,7919.5,1.38
UCPNoCO-IKY1PIQZCUqf4OfA,3-8m,62,6639.5,25.162167765290363,7919.5,0.84
UCRCCAnVyzDTcqNYh0pDcq7Q,12-20m,60,207817.5,777.4759604292051,178058.5,1.17
UCRCCAnVyzDTcqNYh0pDcq7Q,30m+,51,200133.0,643.2623541976714,178058.5,1.12
UCRCCAnVyzDTcqNYh0pDcq7Q,20-30m,78,172149.0,562.4002364047651,178058.5,0.97
UCRCCAnVyzDTcqNYh0pDcq7Q,8-12m,9,125080.0,265.73051252282926,178058.5,0.7
UCRCCAnVyzDTcqNYh0pDcq7Q,3-8m,4,84693.5,229.30398553622695,178058.5,0.48
UCRI6t05DNVlV0XhdI7hx_iw,8-12m,12,70985.5,28.147893880748235,14301.0,4.96
UCRI6t05DNVlV0XhdI7hx_iw,12-20m,8,66949.0,45.11090046889987,14301.0,4.68
UCRI6t05DNVlV0XhdI7hx_iw,3-8m,9,49483.0,20.548046448941932,14301.0,3.46
UCRI6t05DNVlV0XhdI7hx_iw,30m+,26,2821.5,0.9321601691534938,14301.0,0.2
UCRK5xmIi8kuLUduTE3Ti7lw,3-8m,340,5669.5,117.10699790924428,5671.0,1.0
UCUHW94eEFW7hkUMVaZz4eDg,8-12m,5,789265.0,1642.15368067053,606461.0,1.3
UCUHW94eEFW7hkUMVaZz4eDg,3-8m,37,528612.0,1079.795482267412,606461.0,0.87
UCUPrbbdnot-aPgNM65svgOg,12-20m,4,972783.0,2540.368869097699,598891.0,1.62
UCUPrbbdnot-aPgNM65svgOg,3-8m,14,721958.5,1148.0055934663428,598891.0,1.21
UCUPrbbdnot-aPgNM65svgOg,8-12m,8,716373.0,2188.631207237662,598891.0,1.2
UCUPrbbdnot-aPgNM65svgOg,20-30m,6,197059.5,1005.7339352442357,598891.0,0.33
UCXLesGEfmyhxqOjoAqhRwhA,20-30m,6,1254917.5,790.7612691952374,236664.0,5.3
UCXLesGEfmyhxqOjoAqhRwhA,3-8m,5,256364.0,141.41602666723185,236664.0,1.08
UCXLesGEfmyhxqOjoAqhRwhA,12-20m,14,206977.5,110.58829032439752,236664.0,0.87
UCXLesGEfmyhxqOjoAqhRwhA,8-12m,24,174915.0,102.76024438239031,236664.0,0.74
UCZ4AMrDcNrfy3X6nsU8-rPg,20-30m,11,474739.0,3959.855799629219,447264.0,1.06
UCZ4AMrDcNrfy3X6nsU8-rPg,12-20m,61,423986.0,1214.558848400328,447264.0,0.95
UCZmKFfiLAag4Cw612favrSg,30m+,28,3659.5,18.187403912863022,2317.0,1.58
UCZmKFfiLAag4Cw612favrSg,20-30m,11,3087.0,8.025773910561885,2317.0,1.33
UCZmKFfiLAag4Cw612favrSg,8-12m,51,2273.0,9.732640120288533,2317.0,0.98
UCZmKFfiLAag4Cw612favrSg,12-20m,11,1617.0,5.073991848815398,2317.0,0.7
UCZmKFfiLAag4Cw612favrSg,3-8m,8,1335.0,4.8916489149275595,2317.0,0.58
UC_4JcFVfzl5f5runRldZgtw,30m+,23,78219.0,462.4075120822149,56189.0,1.39
UC_4JcFVfzl5f5runRldZgtw,3-8m,30,65048.0,181.42975156527797,56189.0,1.16
UC_4JcFVfzl5f5runRldZgtw,20-30m,12,62543.5,239.09773605240719,56189.0,1.11
UC_4JcFVfzl5f5runRldZgtw,12-20m,31,55991.0,123.6048731332642,56189.0,1.0
UC_4JcFVfzl5f5runRldZgtw,8-12m,26,43867.5,96.42839837661444,56189.0,0.78
UCa3MpL0UCLuc08oj5kIATUg,3-8m,8,77786.5,33.83965888288945,77786.5,1.0
UCcsVDxIsL0pd6YOksxhEoHA,8-12m,5,35175.0,33.26056891649249,26418.5,1.33
UCcsVDxIsL0pd6YOksxhEoHA,3-8m,27,23787.0,20.528932608074815,26418.5,0.9
UCdL0Zdq18Wrtx5yRLFgiwDA,12-20m,5,4567.0,14.604411001831485,1077.0,4.24
UCdL0Zdq18Wrtx5yRLFgiwDA,20-30m,14,3241.0,14.6702168823631,1077.0,3.01
UCdL0Zdq18Wrtx5yRLFgiwDA,8-12m,11,3126.0,12.371560395555372,1077.0,2.9
UCdL0Zdq18Wrtx5yRLFgiwDA,30m+,129,924.0,7.850513612917035,1077.0,0.86
UCdhl39fG5MNa9NhHE6LDeKA,12-20m,8,4961.5,17.05740280216012,1738.5,2.85
UCdhl39fG5MNa9NhHE6LDeKA,30m+,19,1889.0,5.713028316821438,1738.5,1.09
UCdhl39fG5MNa9NhHE6LDeKA,20-30m,15,1726.0,4.786309522964889,1738.5,0.99
UCdhl39fG5MNa9NhHE6LDeKA,8-12m,12,1077.0,3.425493792840046,1738.5,0.62
UCeLe9gr7c9CsAtFusECY18g,12-20m,29,100822.0,111.54269045786788,53603.0,1.88
UCeLe9gr7c9CsAtFusECY18g,8-12m,19,26711.0,32.84093386190049,53603.0,0.5
UCeLe9gr7c9CsAtFusECY18g,3-8m,7,21336.0,49.65683337513492,53603.0,0.4
UCfhbydY40P2Lli9HuBz8cdA,12-20m,56,194748.0,643.1148200614778,140995.5,1.38
UCfhbydY40P2Lli9HuBz8cdA,20-30m,46,183672.5,462.8023667846338,140995.5,1.3
UCfhbydY40P2Lli9HuBz8cdA,8-12m,6,177460.0,442.6753248890533,140995.5,1.26
UCfhbydY40P2Lli9HuBz8cdA,30m+,49,10737.0,38.70765932779147,140995.5,0.08
UCgOHoUCzElFju7HgkuHLzfw,20-30m,17,302.0,0.5454514981745686,102.0,2.96
UCgOHoUCzElFju7HgkuHLzfw,3-8m,66,156.0,0.38637360349804317,102.0,1.53
UCgOHoUCzElFju7HgkuHLzfw,8-12m,84,93.5,0.2978704193229244,102.0,0.92
UCgOHoUCzElFju7HgkuHLzfw,12-20m,57,83.0,0.24849979373682715,102.0,0.81
UCgPEfLdSfqeteBIQjMgJFtA,30m+,110,4822.5,17.089244142624516,4128.0,1.17
UCgPEfLdSfqeteBIQjMgJFtA,20-30m,19,4341.0,24.114018997166127,4128.0,1.05
UCgPEfLdSfqeteBIQjMgJFtA,8-12m,5,2605.0,12.618964214368205,4128.0,0.63
UCgPEfLdSfqeteBIQjMgJFtA,12-20m,8,2328.5,9.304084675737474,4128.0,0.56
UCgPEfLdSfqeteBIQjMgJFtA,3-8m,18,1261.0,18.451177327355087,4128.0,0.31
UChlTcWDE8gd4tsl_L727NrQ,30m+,12,176530.5,365.1693147766872,125383.0,1.41
UChlTcWDE8gd4tsl_L727NrQ,3-8m,6,166942.0,391.2893142616627,125383.0,1.33
UChlTcWDE8gd4tsl_L727NrQ,20-30m,18,127562.5,380.6888712194541,125383.0,1.02
UChlTcWDE8gd4tsl_L727NrQ,12-20m,43,126415.0,451.4697303189741,125383.0,1.01
UChlTcWDE8gd4tsl_L727NrQ,8-12m,16,91158.5,281.7134135972542,125383.0,0.73
UCiQpvtOQk1Iz95h9xbIgHsw,12-20m,21,7657.0,25.221158813879757,5125.0,1.49
UCiQpvtOQk1Iz95h9xbIgHsw,8-12m,102,5664.0,16.43100816312024,5125.0,1.11
UCiQpvtOQk1Iz95h9xbIgHsw,3-8m,63,4265.0,10.918252341974096,5125.0,0.83
UCjKvFMbYVKOnBDarCtXfEww,30m+,35,82976.0,379.64854742164084,73794.5,1.12
UCjKvFMbYVKOnBDarCtXfEww,20-30m,33,78395.0,623.578363557702,73794.5,1.06
UCjKvFMbYVKOnBDarCtXfEww,12-20m,23,66576.0,359.4605157623515,73794.5,0.9
UCjKvFMbYVKOnBDarCtXfEww,3-8m,5,16854.0,86.74410205596419,73794.5,0.23
UCjxK94XQv29_nNirjMoR7bg,12-20m,95,7057.0,52.31734400122969,5122.0,1.38
UCjxK94XQv29_nNirjMoR7bg,20-30m,7,6898.0,135.05002226227194,5122.0,1.35
UCjxK94XQv29_nNirjMoR7bg,8-12m,436,4527.5,21.10485364639663,5122.0,0.88
UCkCGANrihzExmu9QiqZpPlQ,8-12m,13,931972.0,1962.12591421964,930716.0,1.0
UCkCGANrihzExmu9QiqZpPlQ,12-20m,76,923789.5,3211.9065745099297,930716.0,0.99
UCkCGANrihzExmu9QiqZpPlQ,20-30m,9,884735.0,12914.638855898558,930716.0,0.95
UCly58gB7268VKzsH4zlMMvQ,12-20m,24,184328.5,186.3491493393778,96392.0,1.91
UCly58gB7268VKzsH4zlMMvQ,20-30m,12,48568.5,177.49886309224246,96392.0,0.5
UCly58gB7268VKzsH4zlMMvQ,8-12m,6,44281.5,105.40519695975283,96392.0,0.46
UCly58gB7268VKzsH4zlMMvQ,30m+,5,32353.0,164.44302096892733,96392.0,0.34
UCngIhBkikUe6e7tZTjpKK7Q,20-30m,6,11647.5,176.71122981916741,6915.0,1.68
UCngIhBkikUe6e7tZTjpKK7Q,12-20m,30,10274.0,161.33870468019447,6915.0,1.49
UCngIhBkikUe6e7tZTjpKK7Q,8-12m,38,7328.5,140.52370863093608,6915.0,1.06
UCngIhBkikUe6e7tZTjpKK7Q,3-8m,57,3981.0,82.22248769930434,6915.0,0.58
UCnyrbg0-3GvZyqDSUqVXo2Q,12-20m,73,28035.0,133.93573036225544,23888.0,1.17
UCnyrbg0-3GvZyqDSUqVXo2Q,8-12m,45,14889.0,91.02039463210266,23888.0,0.62
UCpExuV8qJMfCaSQNL1YG6bQ,12-20m,12,449008.5,469.1610790532021,334294.0,1.34
UCpExuV8qJMfCaSQNL1YG6bQ,8-12m,29,334145.0,177.43872352919536,334294.0,1.0
UCpExuV8qJMfCaSQNL1YG6bQ,3-8m,18,295225.0,112.93115515218898,334294.0,0.88
UCpH_qlKdyyjBk4mLAZTEKAA,12-20m,21,21573.0,90.20009735351293,16285.5,1.32
UCpH_qlKdyyjBk4mLAZTEKAA,8-12m,139,18407.0,82.19382527447762,16285.5,1.13
UCpH_qlKdyyjBk4mLAZTEKAA,30m+,59,16211.0,180.669762580816,16285.5,1.0
UCpH_qlKdyyjBk4mLAZTEKAA,3-8m,105,12482.0,84.35643196074959,16285.5,0.77
UCpH_qlKdyyjBk4mLAZTEKAA,20-30m,12,12112.5,81.10598209687296,16285.5,0.74
UCqiW-g-FwZ6HJ0fsNHC-Iew,12-20m,9,7457.0,36.82504339383296,3700.0,2.02
UCqiW-g-FwZ6HJ0fsNHC-Iew,8-12m,532,3658.0,24.651111797861923,3700.0,0.99
UCqvaXJ1K3HheTPNjH-KpwXQ,3-8m,32,28900.0,133.36242845257325,32021.0,0.9
UCrNfRFWnLC3tCy1TnyhVQ7g,12-20m,9,509287.0,8121.271103368061,339676.5,1.5
UCrNfRFWnLC3tCy1TnyhVQ7g,8-12m,14,308716.0,1705.7802932152083,339676.5,0.91
UCrTFPf6rq5OUSWb7ILW9trg,20-30m,26,96878.0,243.30992630486628,72089.0,1.34
UCrTFPf6rq5OUSWb7ILW9trg,12-20m,168,78207.0,153.73213242843275,72089.0,1.08
UCrTFPf6rq5OUSWb7ILW9trg,8-12m,207,68773.0,179.78901045392286,72089.0,0.95
UCrTFPf6rq5OUSWb7ILW9trg,3-8m,16,49998.5,100.91470374573271,72089.0,0.69
UCsR-oBB7cabU76oTguE17Qw,12-20m,47,14066.0,50.665131801101886,12047.0,1.17
UCsR-oBB7cabU76oTguE17Qw,3-8m,11,11928.0,44.61437589655383,12047.0,0.99
UCsR-oBB7cabU76oTguE17Qw,8-12m,72,11310.0,47.540314287268444,12047.0,0.94
UCsYYksPHiGqXHPoHI-fm5sg,12-20m,19,122815.0,80.577490159115,87595.0,1.4
UCsYYksPHiGqXHPoHI-fm5sg,8-12m,32,63868.0,53.50778268059251,87595.0,0.73
UCsYYksPHiGqXHPoHI-fm5sg,3-8m,6,44197.5,34.88725477412369,87595.0,0.5
UCtYzVCmNxrshH4_bPO_-Y-A,12-20m,4,14755.0,32.58796080648881,13283.5,1.11
UCtYzVCmNxrshH4_bPO_-Y-A,8-12m,52,13382.0,40.334804018783096,13283.5,1.01
UCtnJmiK9f4pLWhh61ySbdvQ,30m+,99,11613.0,32.61114855515204,9216.5,1.26
UCtnJmiK9f4pLWhh61ySbdvQ,12-20m,61,9135.0,17.60114695418854,9216.5,0.99
UCtnJmiK9f4pLWhh61ySbdvQ,20-30m,30,7747.5,25.464465950462444,9216.5,0.84
UCtnJmiK9f4pLWhh61ySbdvQ,8-12m,31,4355.0,10.870445973351215,9216.5,0.47
UCurYxozQbvKn-oNUxNJh45Q,12-20m,44,205593.0,713.4120250898052,188685.0,1.09
UCurYxozQbvKn-oNUxNJh45Q,8-12m,41,187039.0,471.8116646123715,188685.0,0.99
UCurYxozQbvKn-oNUxNJh45Q,30m+,4,106416.0,563.7078151722046,188685.0,0.56
UCvWpf6aN45jIFIifAvBF_aA,20-30m,7,11103.0,67.34581972885681,9773.0,1.14
UCvWpf6aN45jIFIifAvBF_aA,12-20m,509,9895.0,60.811850494502245,9773.0,1.01
UCvWpf6aN45jIFIifAvBF_aA,8-12m,8,9316.5,47.34002848298378,9773.0,0.95
UCvWpf6aN45jIFIifAvBF_aA,30m+,12,5680.5,69.84998049854792,9773.0,0.58
UCw5TLrz3qADabwezTEcOmgQ,12-20m,94,27238.5,114.72755422949362,22542.0,1.21
UCw5TLrz3qADabwezTEcOmgQ,8-12m,25,20280.0,73.82944041672829,22542.0,0.9
UCw5TLrz3qADabwezTEcOmgQ,30m+,7,17282.0,142.63531531539837,22542.0,0.77
UCw5TLrz3qADabwezTEcOmgQ,20-30m,7,14652.0,127.68378603272599,22542.0,0.65
UCw5TLrz3qADabwezTEcOmgQ,3-8m,18,8317.0,34.840013449279645,22542.0,0.37
UCwTu6kD2igaLMpxswtcdxlg,8-12m,199,49467.0,224.81764017918374,28107.0,1.76
UCwTu6kD2igaLMpxswtcdxlg,12-20m,233,32275.0,84.01101516105318,28107.0,1.15
UCwTu6kD2igaLMpxswtcdxlg,20-30m,77,23507.0,54.04075745499586,28107.0,0.84
UCwTu6kD2igaLMpxswtcdxlg,3-8m,45,14345.0,39.25961971257423,28107.0,0.51
UCwTu6kD2igaLMpxswtcdxlg,30m+,23,3475.0,8.404184572545663,28107.0,0.12
UCxH2HgyINJnROn6TgrTzJkw,30m+,49,163494.0,554.8239174832848,163494.0,1.0
UCybBViio_TH_uiFFDJuz5tg,20-30m,11,162399.0,537.6323637833389,139176.0,1.17
UCybBViio_TH_uiFFDJuz5tg,12-20m,24,142866.0,368.8379056583936,139176.0,1.03
UCybBViio_TH_uiFFDJuz5tg,8-12m,4,102955.5,701.2576850328464,139176.0,0.74
UCybBViio_TH_uiFFDJuz5tg,30m+,4,67591.5,167.3996051999286,139176.0,0.49
