channel_id,duration_bucket,n,median_views,median_vpd,channel_median,index_vs_channel
UCEAAzv2OBqxsSczKJ2QZyGQ,3-8m,5,104197.0,1253.8796333914759,139995.0,0.74
UCEIWHQnlNkt5oa1AOTdr8eA,30m+,358,2169.5,18.740840292452887,2075.0,1.05
UCEIWHQnlNkt5oa1AOTdr8eA,3-8m,7,262.0,1.5029714382149042,2075.0,0.13
UCF09Jbsxb7x6lJ5imkapHNA,20-30m,9,21766.0,192.49784459697818,13770.0,1.58
UCF09Jbsxb7x6lJ5imkapHNA,12-20m,11,9989.0,86.72040521254512,13770.0,0.73
UCF09Jbsxb7x6lJ5imkapHNA,8-12m,6,7399.0,67.87963851999393,13770.0,0.54
UCFOry4O_FlI2HU5epQnDWPQ,12-20m,22,43860.0,162.7290610712207,38947.5,1.13
UCFOry4O_FlI2HU5epQnDWPQ,30m+,24,40765.0,99.17966796040875,38947.5,1.05
UCFOry4O_FlI2HU5epQnDWPQ,8-12m,7,26430.0,181.40118856215904,38947.5,0.68
UCFOry4O_FlI2HU5epQnDWPQ,20-30m,11,22574.0,74.44189163232829,38947.5,0.58
UCFaJ8JgHaiXBmSzZEGvW5XA,30m+,27,11639.0,27.540770654756273,10960.5,1.06
UCFaJ8JgHaiXBmSzZEGvW5XA,12-20m,14,10933.5,15.86615765723446,10960.5,1.0
UCFaJ8JgHaiXBmSzZEGvW5XA,20-30m,16,8899.0,15.462808596407227,10960.5,0.81
UCHj7vxqgE8NSpuwjM19LAsg,20-30m,11,15537.0,35.01146620507803,14270.5,1.09
UCHj7vxqgE8NSpuwjM19LAsg,12-20m,48,13498.0,29.637977080818303,14270.5,0.95
UCIP3QFzSshFMYBSLtHAZvQA,20-30m,40,12009.5,34.3382533323512,10882.0,1.1
UCIP3QFzSshFMYBSLtHAZvQA,12-20m,80,11271.0,30.23862809483726,10882.0,1.04
UCIP3QFzSshFMYBSLtHAZvQA,8-12m,15,9949.0,18.568457008903327,10882.0,0.91
UCIP3QFzSshFMYBSLtHAZvQA,30m+,7,6169.0,9.222741579225307,10882.0,0.57
UCL_v4tC26PvOFytV1_eEVSg,20-30m,12,33797.5,216.2509586577072,24322.0,1.39
UCL_v4tC26PvOFytV1_eEVSg,12-20m,48,25109.5,77.19136783317569,24322.0,1.03
UCL_v4tC26PvOFytV1_eEVSg,8-12m,29,23790.0,51.624790600476345,24322.0,0.98
UCLe_q9axMaeTbjN0hy1Z9xA,30m+,56,1427716.0,14603.592171141509,1427716.0,1.0
UCNj1mz_ZzBs-8x28Jd_bCEA,12-20m,52,5100.0,26.24683772732611,3678.0,1.39
UCNj1mz_ZzBs-8x28Jd_bCEA,20-30m,9,3760.0,43.034882000053884,3678.0,1.02
UCNj1mz_ZzBs-8x28Jd_bCEA,8-12m,15,832.0,1.7706591541790446,3678.0,0.23
UCO3qWot3L3egKYit9x9uWGw,12-20m,69,3400.0,20.672389169075082,2855.0,1.19
UCO3qWot3L3egKYit9x9uWGw,8-12m,236,2878.5,7.689689817229851,2855.0,1.01
UCO3qWot3L3egKYit9x9uWGw,3-8m,85,2470.0,4.78053645933169,2855.0,0.87
UCO3qWot3L3egKYit9x9uWGw,30m+,27,1421.0,4.992667861100112,2855.0,0.5
UCOHxDwCcOzBaLkeTazanwcw,8-12m,60,169943.5,625.4617717237912,150511.0,1.13
UCOHxDwCcOzBaLkeTazanwcw,3-8m,101,133995.0,324.7167873911523,150511.0,0.89
UCP9RPj_BG0vit2TNM7LuRxA,20-30m,4,726476.0,3019.73432930968,261306.0,2.78
UCP9RPj_BG0vit2TNM7LuRxA,12-20m,19,281751.0,1746.7455532530887,261306.0,1.08
UCP9RPj_BG0vit2TNM7LuRxA,8-12m,4,160221.5,347.2444159384373,261306.0,0.61
UCRCCAnVyzDTcqNYh0pDcq7Q,12-20m,60,207817.5,778.5405276129823,176935.0,1.17
UCRCCAnVyzDTcqNYh0pDcq7Q,30m+,51,200133.0,644.1016671140045,176935.0,1.13
UCRCCAnVyzDTcqNYh0pDcq7Q,20-30m,77,171255.0,558.8987556343639,176935.0,0.97
UCRCCAnVyzDTcqNYh0pDcq7Q,8-12m,9,125080.0,266.08621652476046,176935.0,0.71
UCRCCAnVyzDTcqNYh0pDcq7Q,3-8m,4,84693.5,229.68917996278321,176935.0,0.48
UCRK5xmIi8kuLUduTE3Ti7lw,3-8m,338,5669.5,118.91802123269824,5671.0,1.0
UCZ4AMrDcNrfy3X6nsU8-rPg,20-30m,11,474739.0,4004.2766266738176,447264.0,1.06
UCZ4AMrDcNrfy3X6nsU8-rPg,12-20m,61,423986.0,1219.1077609448432,447264.0,0.95
UCZmKFfiLAag4Cw612favrSg,30m+,28,3659.5,18.24577740612129,2317.0,1.58
UCZmKFfiLAag4Cw612favrSg,20-30m,11,3087.0,8.035603119774548,2317.0,1.33
UCZmKFfiLAag4Cw612favrSg,8-12m,51,2273.0,9.758482872004935,2317.0,0.98
UCZmKFfiLAag4Cw612favrSg,12-20m,11,1617.0,5.081429505209362,2317.0,0.7
UCZmKFfiLAag4Cw612favrSg,3-8m,8,1335.0,4.899228211905632,2317.0,0.58
UC_4JcFVfzl5f5runRldZgtw,30m+,23,78219.0,463.00089234041485,56189.0,1.39
UC_4JcFVfzl5f5runRldZgtw,3-8m,30,65048.0,181.67031213449934,56189.0,1.16
UC_4JcFVfzl5f5runRldZgtw,20-30m,12,62543.5,239.7251303925629,56189.0,1.11
UC_4JcFVfzl5f5runRldZgtw,12-20m,31,55991.0,123.8596891853049,56189.0,1.0
UC_4JcFVfzl5f5runRldZgtw,8-12m,26,43867.5,96.62679124668543,56189.0,0.78
UCcsVDxIsL0pd6YOksxhEoHA,8-12m,5,35175.0,33.280031680653245,26418.5,1.33
UCcsVDxIsL0pd6YOksxhEoHA,3-8m,27,23787.0,20.53690446153238,26418.5,0.9
UCdhl39fG5MNa9NhHE6LDeKA,12-20m,8,4961.5,17.093842730334906,1738.5,2.85
UCdhl39fG5MNa9NhHE6LDeKA,30m+,19,1889.0,5.723734609936591,1738.5,1.09
UCdhl39fG5MNa9NhHE6LDeKA,20-30m,15,1726.0,4.794414942040187,1738.5,0.99
UCdhl39fG5MNa9NhHE6LDeKA,8-12m,12,1077.0,3.4324132827657525,1738.5,0.62
UCgOHoUCzElFju7HgkuHLzfw,20-30m,17,302.0,0.5462742029806866,102.0,2.96
UCgOHoUCzElFju7HgkuHLzfw,3-8m,66,156.0,0.386973265203312,102.0,1.53
UCgOHoUCzElFju7HgkuHLzfw,8-12m,84,93.5,0.2982647867776425,102.0,0.92
UCgOHoUCzElFju7HgkuHLzfw,12-20m,57,83.0,0.24874485844256747,102.0,0.81
UCgPEfLdSfqeteBIQjMgJFtA,30m+,110,4822.5,17.11109020117116,4155.0,1.16
UCgPEfLdSfqeteBIQjMgJFtA,20-30m,19,4341.0,24.19514466125529,4155.0,1.04
UCgPEfLdSfqeteBIQjMgJFtA,8-12m,5,2605.0,12.656884186461708,4155.0,0.63
UCgPEfLdSfqeteBIQjMgJFtA,12-20m,8,2328.5,9.322285678574287,4155.0,0.56
UCgPEfLdSfqeteBIQjMgJFtA,3-8m,17,1228.0,18.036615966837125,4155.0,0.3
UChlTcWDE8gd4tsl_L727NrQ,30m+,12,176530.5,365.91193162702103,125383.0,1.41
UChlTcWDE8gd4tsl_L727NrQ,3-8m,6,166942.0,392.4840443484673,125383.0,1.33
UChlTcWDE8gd4tsl_L727NrQ,20-30m,18,127562.5,381.17728251059964,125383.0,1.02
UChlTcWDE8gd4tsl_L727NrQ,12-20m,43,126415.0,452.4425038833881,125383.0,1.01
UChlTcWDE8gd4tsl_L727NrQ,8-12m,16,91158.5,282.09565199832286,125383.0,0.73
UCiQpvtOQk1Iz95h9xbIgHsw,12-20m,21,7657.0,25.25132111291961,5125.0,1.49
UCiQpvtOQk1Iz95h9xbIgHsw,8-12m,102,5664.0,16.497861149934682,5125.0,1.11
UCiQpvtOQk1Iz95h9xbIgHsw,3-8m,63,4265.0,10.958645681989433,5125.0,0.83
UCjKvFMbYVKOnBDarCtXfEww,30m+,35,82976.0,381.1314467538019,73794.5,1.12
UCjKvFMbYVKOnBDarCtXfEww,20-30m,33,78395.0,627.6234808192219,73794.5,1.06
UCjKvFMbYVKOnBDarCtXfEww,12-20m,23,66576.0,360.2536628876276,73794.5,0.9
UCjKvFMbYVKOnBDarCtXfEww,3-8m,5,16854.0,87.53309760342445,73794.5,0.23
UCjxK94XQv29_nNirjMoR7bg,12-20m,94,7069.0,51.96069594878506,5122.0,1.38
UCjxK94XQv29_nNirjMoR7bg,20-30m,7,6898.0,136.1128355302157,5122.0,1.35
UCjxK94XQv29_nNirjMoR7bg,8-12m,435,4535.0,21.15274780910263,5122.0,0.89
UCkCGANrihzExmu9QiqZpPlQ,8-12m,13,931972.0,1965.212319186537,930716.0,1.0
UCkCGANrihzExmu9QiqZpPlQ,12-20m,76,923789.5,3216.329134024826,930716.0,0.99
UCkCGANrihzExmu9QiqZpPlQ,20-30m,9,884735.0,13057.111556183003,930716.0,0.95
UCngIhBkikUe6e7tZTjpKK7Q,20-30m,6,11647.5,178.25941344384393,6832.0,1.7
UCngIhBkikUe6e7tZTjpKK7Q,12-20m,30,10274.0,162.6564896529441,6832.0,1.5
UCngIhBkikUe6e7tZTjpKK7Q,8-12m,37,7259.0,136.16265529599607,6832.0,1.06
UCngIhBkikUe6e7tZTjpKK7Q,3-8m,55,3965.0,80.10655898039954,6832.0,0.58
UCpH_qlKdyyjBk4mLAZTEKAA,12-20m,21,21573.0,90.38397985359164,16299.0,1.32
UCpH_qlKdyyjBk4mLAZTEKAA,8-12m,138,18751.5,82.24370211094404,16299.0,1.15
UCpH_qlKdyyjBk4mLAZTEKAA,30m+,59,16211.0,181.38219038484206,16299.0,0.99
UCpH_qlKdyyjBk4mLAZTEKAA,3-8m,105,12482.0,84.67358718255548,16299.0,0.77
UCpH_qlKdyyjBk4mLAZTEKAA,20-30m,12,12112.5,81.38913500974985,16299.0,0.74
UCqiW-g-FwZ6HJ0fsNHC-Iew,12-20m,9,7457.0,36.94165681130082,3700.0,2.02
UCqiW-g-FwZ6HJ0fsNHC-Iew,8-12m,532,3658.0,24.76002193488982,3700.0,0.99
UCqvaXJ1K3HheTPNjH-KpwXQ,3-8m,32,28900.0,134.06460441703655,32021.0,0.9
UCrNfRFWnLC3tCy1TnyhVQ7g,12-20m,9,509287.0,8202.16488436132,339676.5,1.5
UCrNfRFWnLC3tCy1TnyhVQ7g,8-12m,14,308716.0,1709.5674882228386,339676.5,0.91
UCrTFPf6rq5OUSWb7ILW9trg,20-30m,26,96878.0,243.7488007310709,72089.0,1.34
UCrTFPf6rq5OUSWb7ILW9trg,12-20m,168,78207.0,153.90739518363054,72089.0,1.08
UCrTFPf6rq5OUSWb7ILW9trg,8-12m,207,68773.0,179.97664777777905,72089.0,0.95
UCrTFPf6rq5OUSWb7ILW9trg,3-8m,16,49998.5,101.0380905865405,72089.0,0.69
UCsR-oBB7cabU76oTguE17Qw,12-20m,47,14066.0,50.77825235813531,12047.0,1.17
UCsR-oBB7cabU76oTguE17Qw,3-8m,11,11928.0,44.655803821801875,12047.0,0.99
UCsR-oBB7cabU76oTguE17Qw,8-12m,72,11310.0,47.65583917042373,12047.0,0.94
UCsYYksPHiGqXHPoHI-fm5sg,12-20m,19,122815.0,80.61590725662687,87593.5,1.4
UCsYYksPHiGqXHPoHI-fm5sg,8-12m,32,63861.5,53.52969367615492,87593.5,0.73
UCsYYksPHiGqXHPoHI-fm5sg,3-8m,6,44192.0,34.9008343040357,87593.5,0.5
UCtnJmiK9f4pLWhh61ySbdvQ,30m+,98,11621.5,32.229272460393815,9146.0,1.27
UCtnJmiK9f4pLWhh61ySbdvQ,12-20m,61,9135.0,17.621105586015528,9146.0,1.0
UCtnJmiK9f4pLWhh61ySbdvQ,20-30m,30,7747.5,25.539598407140243,9146.0,0.85
UCtnJmiK9f4pLWhh61ySbdvQ,8-12m,31,4355.0,10.883724274909527,9146.0,0.48
UCvWpf6aN45jIFIifAvBF_aA,20-30m,7,11103.0,67.53610681243062,9777.0,1.14
UCvWpf6aN45jIFIifAvBF_aA,12-20m,508,9895.5,61.099470898767834,9777.0,1.01
UCvWpf6aN45jIFIifAvBF_aA,8-12m,8,9316.5,47.49676885708168,9777.0,0.95
UCvWpf6aN45jIFIifAvBF_aA,30m+,12,5680.5,70.344969778653,9777.0,0.58
UCw5TLrz3qADabwezTEcOmgQ,12-20m,94,27238.5,114.96691111890031,22542.0,1.21
UCw5TLrz3qADabwezTEcOmgQ,8-12m,25,20280.0,73.98057230074063,22542.0,0.9
UCw5TLrz3qADabwezTEcOmgQ,30m+,7,17282.0,143.32396511583408,22542.0,0.77
UCw5TLrz3qADabwezTEcOmgQ,20-30m,7,14652.0,128.37569165554146,22542.0,0.65
UCw5TLrz3qADabwezTEcOmgQ,3-8m,18,8317.0,34.9392393726297,22542.0,0.37
UCwTu6kD2igaLMpxswtcdxlg,8-12m,199,49467.0,225.3966971487674,28107.0,1.76
UCwTu6kD2igaLMpxswtcdxlg,12-20m,233,32275.0,84.20698046092453,28107.0,1.15
UCwTu6kD2igaLMpxswtcdxlg,20-30m,77,23507.0,54.112150321313294,28107.0,0.84
UCwTu6kD2igaLMpxswtcdxlg,3-8m,45,14345.0,39.30788739911727,28107.0,0.51
UCwTu6kD2igaLMpxswtcdxlg,30m+,23,3475.0,8.41677416493101,28107.0,0.12
UCxH2HgyINJnROn6TgrTzJkw,30m+,49,163494.0,555.726864501981,163494.0,1.0
