channel_id,title,handle,url,bucket,country,subscriber_count,total_views,public_video_count,videos_collected,videos_mature,first_seen,last_upload,days_since_last_upload,uploads_per_week,uploads_per_month,median_views_all_mature,mean_views_all_mature,median_views_last10,median_views_last30,median_vpd,views_per_sub,n_longform,n_shorts,median_views_longform,median_views_shorts,median_duration_sec_longform,pct_outperform_2x,top10pct_view_share,gini_views,median_engagement_rate,likes_hidden_pct
UCqvaXJ1K3HheTPNjH-KpwXQ,Principles by Ray Dalio,@principlesbyraydalio,https://www.youtube.com/@principlesbyraydalio,D,,3180000,1209215043,645,233,230,2024-09-11,2026-09-02,4,2.27,9.85,32021.0,66769.72972972973,20239.5,15098.5,140.55363495547348,0.0101,37,193,32021.0,35372.0,278.0,0.351,0.362,0.53,0.026,0.0
UC7AoMESkPXV_Bqr0I8dbzrw,اقتصاد ببساطة -ابراهيم الشربينى -aiqtisad bibasata,@ibrahimalsherbiny76,https://www.youtube.com/@ibrahimalsherbiny76,A,,49000,6698745,560,343,334,2024-09-08,2026-09-01,6,3.32,14.44,14059.0,17711.625899280574,12617.0,13235.5,46.891452633385384,0.2869,139,195,14059.0,11102.0,585.0,0.144,0.256,0.364,0.0678,0.09
UCFaJ8JgHaiXBmSzZEGvW5XA,إسماعيل الشكري,@shukriim,https://www.youtube.com/@shukriim,B,SA,151000,14266243,1065,60,60,2024-07-14,2025-08-23,380,1.04,4.51,10960.5,11948.066666666668,11735.5,13075.0,19.747381317820164,0.0726,60,0,10960.5,,1711.0,0.083,0.218,0.304,0.0231,0.0
UCtnJmiK9f4pLWhh61ySbdvQ,ِAhmed Abdrabo - أحمد عبدربه,@aabdrabo,https://www.youtube.com/@aabdrabo,A,EG,53000,8229705,866,294,274,2024-09-07,2026-09-05,1,2.83,12.31,9146.0,11183.683257918552,14309.0,13036.5,23.35445021232658,0.1726,221,53,9146.0,2598.0,1424.0,0.145,0.28,0.403,0.0391,0.0
UCRK5xmIi8kuLUduTE3Ti7lw,Share Market Analysis,@sharemarketanalysis,https://www.youtube.com/@sharemarketanalysis,C,IN,331000,127083720,16253,600,341,2026-06-29,2026-09-07,0,60.87,264.7,5671.0,6416.5161290322585,6332.5,11911.0,118.93048904820658,0.0171,341,0,5671.0,,358.0,0.082,0.21,0.273,0.0467,0.0
UCpH_qlKdyyjBk4mLAZTEKAA,اقتصاد موازي,@actsadmowzee,https://www.youtube.com/@actsadmowzee,B,EG,115000,27506097,1734,600,553,2025-10-10,2026-09-06,0,12.69,55.18,16299.0,18117.779104477613,14251.0,11843.0,92.59289545176502,0.1417,335,218,16299.0,8881.0,548.0,0.093,0.223,0.315,0.0542,0.0
UCIALMKvObZNtJ6AmdCLP7Lg,Bloomberg Television,@markets,https://www.youtube.com/@markets,C,US,3270000,1466998372,97310,600,0,2026-08-23,2026-09-07,0,280.0,1217.6,,,17482.0,10393.0,,,0,0,,,,,,,,
UC5kh_CumIL_usjg3pW5J9Qw,Crypto Le Trone,@cryptoletrone,https://www.youtube.com/@cryptoletrone,F,AE,174000,45443710,4279,600,508,2026-02-23,2026-09-07,0,21.43,93.18,8981.5,9069.515789473684,11739.5,10205.0,76.36036269795652,0.0516,380,128,8981.5,6877.5,699.5,0.021,0.182,0.247,0.079,0.0
UCvWpf6aN45jIFIifAvBF_aA,سبائك الذهب ..كريم الزينى,@user-karim1984,https://www.youtube.com/@user-karim1984,B,,60300,16473481,2318,600,536,2025-11-14,2026-09-07,0,14.19,61.7,9777.0,10035.585820895523,9931.5,10190.5,61.005615469399956,0.1621,536,0,9777.0,,942.0,0.011,0.164,0.187,0.089,0.0
UCjKvFMbYVKOnBDarCtXfEww,Matthieu Louvet - S'investir,@matthieulouvet,https://www.youtube.com/@matthieulouvet,F,FR,425000,42150079,1125,600,550,2025-07-24,2026-09-07,0,10.27,44.66,73794.5,142402.16326530612,5572.0,10127.5,406.67402901432706,0.1736,98,452,73794.5,6908.5,1538.5,0.286,0.403,0.555,0.0245,0.0
UCsR-oBB7cabU76oTguE17Qw,EA Trading,@eatrading,https://www.youtube.com/@eatrading,B,AE,524000,23564380,335,149,145,2024-09-26,2026-09-04,2,1.48,6.42,12047.0,25103.63703703704,9442.5,9778.0,48.39448931232371,0.023,135,10,12047.0,37084.0,662.0,0.074,0.553,0.555,0.0559,0.0
UCHj7vxqgE8NSpuwjM19LAsg,L'Économie Expliquée,@economie-expliquee,https://www.youtube.com/@economie-expliquee,F,FR,59500,5150426,135,60,60,2024-04-14,2026-04-26,134,0.57,2.46,14270.5,26928.666666666668,6004.0,8660.5,30.22363707065894,0.2398,60,0,14270.5,,1070.0,0.267,0.391,0.539,0.0309,0.0
UCD_hOUSXUXViTvIkbLasfdQ,اخبار البنوك,@اخبارالبنوك,https://www.youtube.com/@اخبارالبنوك,B,EG,141000,52962644,4300,600,567,2025-04-26,2026-09-06,1,8.45,36.75,10187.0,11391.502732240437,10076.5,8635.0,39.69779607248305,0.0722,549,18,10187.0,5649.5,1867.0,0.04,0.208,0.226,0.0647,0.0
UCIP3QFzSshFMYBSLtHAZvQA,وليد مغربي,@walidmograbi,https://www.youtube.com/@walidmograbi,B,RO,153000,12512043,899,338,336,2024-09-07,2026-08-23,14,3.31,14.39,10882.0,12296.239436619719,8340.5,7793.0,29.91585080144191,0.0711,142,194,10882.0,2688.0,1074.5,0.063,0.205,0.254,0.059,0.0
UCngIhBkikUe6e7tZTjpKK7Q,More Crypto Online,@morecryptoonline,https://www.youtube.com/@morecryptoonline,F,GB,325000,82548341,27220,600,406,2026-06-13,2026-09-07,0,48.84,212.37,6832.0,7061.6953125,6279.5,6127.5,120.49920451007407,0.021,128,278,6832.0,772.5,536.5,0.023,0.181,0.265,0.0546,0.0
UCjxK94XQv29_nNirjMoR7bg,الخبير المالي,@mohamedkhairuldin,https://www.youtube.com/@mohamedkhairuldin,B,EG,162000,21588726,1452,600,563,2025-07-25,2026-09-06,0,10.29,44.76,5122.0,6083.558441558442,5320.5,4484.0,23.58824696356688,0.0316,539,24,5122.0,2087.5,605.0,0.16,0.264,0.397,0.0418,0.0
UCO3qWot3L3egKYit9x9uWGw,البورصة للمبتدئين,@borsa-for-beginners,https://www.youtube.com/@borsa-for-beginners,A,EG,28800,1979604,654,521,504,2024-09-07,2026-09-05,2,5.01,21.78,2855.0,3281.192857142857,7444.5,4434.0,7.638520343899966,0.0991,420,84,2855.0,3231.5,612.0,0.04,0.259,0.284,0.079,0.0
UCNj1mz_ZzBs-8x28Jd_bCEA,The Financial Explainer ,@financial_explainer,https://www.youtube.com/@financial_explainer,D,,22000,2054926,99,81,76,2024-09-21,2026-09-05,1,0.79,3.45,3678.0,26221.17105263158,4028.5,4231.0,22.645087083940503,0.1672,76,0,3678.0,,856.5,0.368,0.784,0.851,0.027,0.0
UCqiW-g-FwZ6HJ0fsNHC-Iew,مـــؤشــرات  الاقتصـــاد 🧽  💲,@mostafaosama0,https://www.youtube.com/@mostafaosama0,A,EG,61000,9204949,2024,600,541,2025-10-28,2026-09-07,0,13.38,58.17,3700.0,4573.541589648798,3206.5,3925.5,24.874239813121626,0.0607,541,0,3700.0,,518.0,0.131,0.248,0.308,0.0513,0.0
UC-08FfiuOa8Swp8NQX_lrRw,مستثمر العملة الرقمية بيتكوين,@مستثمرالعملةالرقميةبيتكوين,https://www.youtube.com/@مستثمرالعملةالرقميةبيتكوين,B,GB,101000,19381419,4435,600,553,2025-09-26,2026-09-07,0,12.17,52.94,2837.0,3063.980879541109,3412.0,3229.0,14.70384413415926,0.0281,523,30,2837.0,6868.5,3418.0,0.019,0.181,0.196,0.0736,0.0
UCF09Jbsxb7x6lJ5imkapHNA,Julien Roman | Finance & Investissement,@julienroman,https://www.youtube.com/@julienroman,F,US,470000,45699373,1863,600,506,2026-03-16,2026-09-07,0,24.0,104.37,13770.0,21934.233333333334,2648.0,3064.5,114.1529808030224,0.0293,30,476,13770.0,3777.5,992.5,0.133,0.438,0.513,0.0385,0.0
UCBxm9WodPjj70GaiKTIRPGg,Mohamed Shamseddine ,@mohamedshamseddine,https://www.youtube.com/@mohamedshamseddine,B,CA,35100,7244629,2000,600,570,2025-01-18,2026-09-07,0,7.05,30.64,5792.0,5189.215929203539,3639.5,2952.0,16.96253401461755,0.165,565,5,5792.0,4196.0,958.0,0.0,0.165,0.25,0.1131,0.0
UCgPEfLdSfqeteBIQjMgJFtA,Ahmed Fahim . أحمد فهيم,@ahmedfahim2709,https://www.youtube.com/@ahmedfahim2709,A,EG,22100,2000022,608,576,544,2024-09-09,2026-09-06,0,5.55,24.12,4155.0,5082.11875,3979.0,2903.0,17.11109020117116,0.188,160,384,4155.0,2120.5,2061.0,0.162,0.251,0.367,0.0579,0.0
UCiQpvtOQk1Iz95h9xbIgHsw,Mekawi's Finance,@imekawii,https://www.youtube.com/@imekawii,B,AE,319000,46592574,672,338,328,2024-09-09,2026-09-04,3,3.27,14.21,5125.0,8827.099476439791,1971.5,2418.5,14.86817076525066,0.0161,191,137,5125.0,6544.0,506.0,0.168,0.457,0.525,0.0553,0.0
UC72h7j1uru3iopWJkaR958g,Max Options Trading,@maxoptionstrading,https://www.youtube.com/@maxoptionstrading,C,US,183000,40997453,2976,600,447,2026-04-24,2026-09-07,0,31.11,135.29,1626.5,2782.2115384615386,0.0,1931.5,25.01900646625892,0.0089,260,187,1626.5,12020.0,6583.0,0.254,0.363,0.422,0.0792,0.0
UCZmKFfiLAag4Cw612favrSg,  GroWise |  الاستثمار مع مصطفى خليل ,@moustafakhalil-s8u,https://www.youtube.com/@moustafakhalil-s8u,A,AE,20700,1147834,417,418,405,2024-12-17,2026-09-05,1,4.67,20.33,2317.0,5374.154545454546,2660.5,1742.0,8.706295355234616,0.1119,110,295,2317.0,1189.0,645.0,0.3,0.491,0.62,0.0354,0.0
UCDmJ0q0ggEZcOh5-3XUVYqQ,Andy Explains Money,@andyexplainsmoney,https://www.youtube.com/@andyexplainsmoney,D,US,20800,1474472,109,109,109,2026-04-11,2026-08-07,31,6.52,28.36,1583.0,13556.660550458715,1310.5,1259.5,24.17382222754837,0.0761,109,0,1583.0,,1484.0,0.303,0.785,0.83,0.0392,0.0
UCAsdYT8gu1MS2pPr48ZLcvA,أكاديمية فؤاد الحربي ,@fuadacademy,https://www.youtube.com/@fuadacademy,A,SA,67900,4414409,290,160,154,2024-09-12,2026-09-05,2,1.55,6.75,2252.0,3983.955223880597,787.5,812.5,9.60635701387766,0.0332,134,20,2252.0,3698.0,727.5,0.306,0.323,0.501,0.0518,0.0
UCdhl39fG5MNa9NhHE6LDeKA,همّة,@himma01,https://www.youtube.com/@himma01,A,DZ,26700,3286843,165,162,162,2025-07-25,2026-07-10,59,3.25,14.13,1738.5,57118.62962962963,504.0,673.0,4.709052700033659,0.0651,54,108,1738.5,1368.5,1428.5,0.315,0.944,0.938,0.0148,0.0
UCgOHoUCzElFju7HgkuHLzfw,evest,@evest,https://www.youtube.com/@evest,A,SA,124000,129789654,1370,465,441,2024-09-10,2026-09-07,0,4.48,19.5,102.0,8157.075892857143,222.5,158.5,0.328886829729045,0.0008,224,217,102.0,485.0,633.0,0.161,0.988,0.973,0.0451,0.0
UCEIWHQnlNkt5oa1AOTdr8eA,مركاز الأسهم Merkaz Stocks,@almerkaz,https://www.youtube.com/@almerkaz,B,SA,120000,19205617,6216,600,379,2025-12-15,2026-09-07,0,15.79,68.66,2075.0,3170.7466307277627,1314.5,0.0,16.968597922750014,0.0173,371,8,2075.0,329.5,22804.0,0.412,0.22,0.406,0.0341,0.0
